"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"70",192529,1.79310344827586e-07,0,0.25,1,192529,NA
"71",5e-08,1.93103448275862e-07,0,0.25,1,192529,NA
"72",0.0208333333333333,1.93103448275862e-07,0,0.25,1,192529,NA
"73",0.25,1.93103448275862e-07,0,0.25,1,192529,NA
"74",1,1.93103448275862e-07,0,0.25,1,192529,NA
"75",192529,1.93103448275862e-07,0,0.25,1,192529,NA
"76",5e-08,2.06896551724138e-07,0,0.25,1,192529,NA
"77",0.0208333333333333,2.06896551724138e-07,0,0.25,1,192529,NA
"78",0.25,2.06896551724138e-07,0,0.25,1,192529,NA
"79",1,2.06896551724138e-07,0,0.25,1,192529,NA
"80",192529,2.06896551724138e-07,0,0.25,1,192529,NA
"81",5e-08,2.20689655172414e-07,0,0.25,1,192529,NA
"82",0.0208333333333333,2.20689655172414e-07,0,0.25,1,192529,NA
"83",0.25,2.20689655172414e-07,0,0.25,1,192529,NA
"84",1,2.20689655172414e-07,0,0.25,1,192529,NA
"85",192529,2.20689655172414e-07,0,0.25,1,192529,NA
"86",5e-08,2.3448275862069e-07,0,0.25,1,192529,NA
"87",0.0208333333333333,2.3448275862069e-07,0,0.25,1,192529,NA
"88",0.25,2.3448275862069e-07,0,0.25,1,192529,NA
"89",1,2.3448275862069e-07,0,0.25,1,192529,NA
"90",192529,2.3448275862069e-07,0,0.25,1,192529,NA
"91",5e-08,2.48275862068965e-07,0,0.25,1,192529,NA
"92",0.0208333333333333,2.48275862068965e-07,0,0.25,1,192529,NA
"93",0.25,2.48275862068965e-07,0,0.25,1,192529,NA
"94",1,2.48275862068965e-07,0,0.25,1,192529,NA
"95",192529,2.48275862068965e-07,0,0.25,1,192529,NA
"96",5e-08,2.62068965517241e-07,0,0.25,1,192529,NA
"97",0.0208333333333333,2.62068965517241e-07,0,0.25,1,192529,NA
"98",0.25,2.62068965517241e-07,0,0.25,1,192529,NA
"99",1,2.62068965517241e-07,0,0.25,1,192529,NA
"100",192529,2.62068965517241e-07,0,0.25,1,192529,NA
"101",5e-08,2.75862068965517e-07,0,0.25,1,192529,NA
"102",0.0208333333333333,2.75862068965517e-07,0,0.25,1,192529,NA
"103",0.25,2.75862068965517e-07,0,0.25,1,192529,NA
"104",1,2.75862068965517e-07,0,0.25,1,192529,NA
"105",192529,2.75862068965517e-07,0,0.25,1,192529,NA
"106",5e-08,2.89655172413793e-07,0,0.25,1,192529,NA
"107",0.0208333333333333,2.89655172413793e-07,0,0.25,1,192529,NA
"108",0.25,2.89655172413793e-07,0,0.25,1,192529,NA
"109",1,2.89655172413793e-07,0,0.25,1,192529,NA
"110",192529,2.89655172413793e-07,0,0.25,1,192529,NA
"111",5e-08,3.03448275862069e-07,0,0.25,1,192529,NA
"112",0.0208333333333333,3.03448275862069e-07,0,0.25,1,192529,NA
"113",0.25,3.03448275862069e-07,0,0.25,1,192529,NA
"114",1,3.03448275862069e-07,0,0.25,1,192529,NA
"115",192529,3.03448275862069e-07,0,0.25,1,192529,NA
"116",5e-08,3.17241379310345e-07,0,0.25,1,192529,NA
"117",0.0208333333333333,3.17241379310345e-07,0,0.25,1,192529,NA
"118",0.25,3.17241379310345e-07,0,0.25,1,192529,NA
"119",1,3.17241379310345e-07,0,0.25,1,192529,NA
"120",192529,3.17241379310345e-07,0,0.25,1,192529,NA
"121",5e-08,3.31034482758621e-07,0,0.25,1,192529,NA
"122",0.0208333333333333,3.31034482758621e-07,0,0.25,1,192529,NA
"123",0.25,3.31034482758621e-07,0,0.25,1,192529,NA
"124",1,3.31034482758621e-07,0,0.25,1,192529,NA
"125",192529,3.31034482758621e-07,0,0.25,1,192529,NA
"126",5e-08,3.44827586206897e-07,0,0.25,1,192529,NA
"127",0.0208333333333333,3.44827586206897e-07,0,0.25,1,192529,NA
"128",0.25,3.44827586206897e-07,0,0.25,1,192529,NA
"129",1,3.44827586206897e-07,0,0.25,1,192529,NA
"130",192529,3.44827586206897e-07,0,0.25,1,192529,NA
"131",5e-08,3.58620689655172e-07,0,0.25,1,192529,NA
"132",0.0208333333333333,3.58620689655172e-07,0,0.25,1,192529,NA
"133",0.25,3.58620689655172e-07,0,0.25,1,192529,NA
"134",1,3.58620689655172e-07,0,0.25,1,192529,NA
"135",192529,3.58620689655172e-07,0,0.25,1,192529,NA
"136",5e-08,3.72413793103448e-07,0,0.25,1,192529,NA
"137",0.0208333333333333,3.72413793103448e-07,0,0.25,1,192529,NA
"138",0.25,3.72413793103448e-07,0,0.25,1,192529,NA
"139",1,3.72413793103448e-07,0,0.25,1,192529,NA
"140",192529,3.72413793103448e-07,0,0.25,1,192529,NA
"141",5e-08,3.86206896551724e-07,0,0.25,1,192529,NA
"142",0.0208333333333333,3.86206896551724e-07,0,0.25,1,192529,NA
"143",0.25,3.86206896551724e-07,0,0.25,1,192529,NA
"144",1,3.86206896551724e-07,0,0.25,1,192529,NA
"145",192529,3.86206896551724e-07,0,0.25,1,192529,NA
"146",5e-08,4e-07,0,0.25,1,192529,NA
"147",0.0208333333333333,4e-07,0,0.25,1,192529,NA
"148",0.25,4e-07,0,0.25,1,192529,NA
"149",1,4e-07,0,0.25,1,192529,NA
"150",192529,4e-07,0,0.25,1,192529,NA
"151",5e-08,0,0.0103448275862069,0.25,1,192529,-132.976658701515
"152",0.0208333333333333,0,0.0103448275862069,0.25,1,192529,-132.799086268265
"153",0.25,0,0.0103448275862069,0.25,1,192529,-133.146399724417
"154",1,0,0.0103448275862069,0.25,1,192529,-133.043233683591
"155",192529,0,0.0103448275862069,0.25,1,192529,-133.404323952025
"156",5e-08,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,-128.098943321457
"157",0.0208333333333333,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,-128.231311264222
"158",0.25,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,-128.020603651453
"159",1,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,-128.051182216637
"160",192529,1.37931034482759e-08,0.0103448275862069,0.25,1,192529,-127.623071118163
"161",5e-08,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,-124.063563506807
"162",0.0208333333333333,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,-124.257307581667
"163",0.25,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,-123.917315753601
"164",1,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,-123.849908605862
"165",192529,2.75862068965517e-08,0.0103448275862069,0.25,1,192529,-123.825227908589
"166",5e-08,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,-121.010376226709
"167",0.0208333333333333,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,-121.122990046528
"168",0.25,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,-121.081746688735
"169",1,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,-120.909961456245
"170",192529,4.13793103448276e-08,0.0103448275862069,0.25,1,192529,-121.148254763667
"171",5e-08,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,-118.999231304614
"172",0.0208333333333333,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,-119.095107423815
"173",0.25,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,-119.111437701559
"174",1,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,-119.163204534779
"175",192529,5.51724137931034e-08,0.0103448275862069,0.25,1,192529,-119.206633672563
"176",5e-08,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,-118.172565515147
"177",0.0208333333333333,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,-118.198653573995
"178",0.25,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,-118.217435537317
"179",1,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,-118.163374428629
"180",192529,6.89655172413793e-08,0.0103448275862069,0.25,1,192529,-118.216096284088
"181",5e-08,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,-118.211448122877
"182",0.0208333333333333,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,-118.339579436045
"183",0.25,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,-118.343481809491
"184",1,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,-118.293476511798
"185",192529,8.27586206896552e-08,0.0103448275862069,0.25,1,192529,-118.346758779917
"186",5e-08,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,-119.451392573784
"187",0.0208333333333333,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,-119.409655640743
"188",0.25,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,-119.336098385238
"189",1,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,-119.449153269054
"190",192529,9.6551724137931e-08,0.0103448275862069,0.25,1,192529,-119.408250545752
"191",5e-08,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,-121.278075725413
"192",0.0208333333333333,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,-121.510590231109
"193",0.25,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,-121.461146908189
"194",1,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,-121.314936725431
"195",192529,1.10344827586207e-07,0.0103448275862069,0.25,1,192529,-121.389055201614
"196",5e-08,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,-125.143010716352
"197",0.0208333333333333,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,-124.377731649317
"198",0.25,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,-125.142062464655
"199",1,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,-125.52289706219
"200",192529,1.24137931034483e-07,0.0103448275862069,0.25,1,192529,-124.873008131588
"201",5e-08,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,-128.830815706893
"202",0.0208333333333333,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,-128.915774678196
"203",0.25,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,-128.389255448516
"204",1,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,-128.895647415607
"205",192529,1.37931034482759e-07,0.0103448275862069,0.25,1,192529,-128.666725539592
"206",5e-08,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,-134.304593742938
"207",0.0208333333333333,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,-134.105741848765
"208",0.25,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,-135.770552397427
"209",1,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,-135.293950517271
"210",192529,1.51724137931034e-07,0.0103448275862069,0.25,1,192529,-135.222992068918
"211",5e-08,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,-140.94880178298
"212",0.0208333333333333,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,-140.579260494657
"213",0.25,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,-139.815775611044
"214",1,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,-139.584801778451
"215",192529,1.6551724137931e-07,0.0103448275862069,0.25,1,192529,-144.294022151413
"216",5e-08,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,-150.75417390746
"217",0.0208333333333333,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,-146.850729756998
"218",0.25,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,-149.583354593423
"219",1,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,-146.375583035418
"220",192529,1.79310344827586e-07,0.0103448275862069,0.25,1,192529,-150.140649563484
"221",5e-08,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
"222",0.0208333333333333,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,-159.997178060997
"223",0.25,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
"224",1,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
"225",192529,1.93103448275862e-07,0.0103448275862069,0.25,1,192529,NA
"226",5e-08,2.06896551724138e-07,0.0103448275862069,0.25,1,192529,NA
"227",0.0208333333333333,2.06896551724138e-07,0.0103448275862069,0.25,1,192529,NA
"228",0.25,2.06896551724138e-07,0.0103448275862069,0.25,1,192529,NA
"229",1,2.06896551724138e-07,0.0103448275862069,0.25,1,192529,NA
"230",192529,2.06896551724138e-07,0.0103448275862069,0.25,1,192529,NA
"231",5e-08,2.20689655172414e-07,0.0103448275862069,0.25,1,192529,NA
"232",0.0208333333333333,2.20689655172414e-07,0.0103448275862069,0.25,1,192529,NA
"233",0.25,2.20689655172414e-07,0.0103448275862069,0.25,1,192529,NA
"234",1,2.20689655172414e-07,0.0103448275862069,0.25,1,192529,NA
"235",192529,2.20689655172414e-07,0.0103448275862069,0.25,1,192529,NA
"236",5e-08,2.3448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"237",0.0208333333333333,2.3448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"238",0.25,2.3448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"239",1,2.3448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"240",192529,2.3448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"241",5e-08,2.48275862068965e-07,0.0103448275862069,0.25,1,192529,NA
"242",0.0208333333333333,2.48275862068965e-07,0.0103448275862069,0.25,1,192529,NA
"243",0.25,2.48275862068965e-07,0.0103448275862069,0.25,1,192529,NA
"244",1,2.48275862068965e-07,0.0103448275862069,0.25,1,192529,NA
"245",192529,2.48275862068965e-07,0.0103448275862069,0.25,1,192529,NA
"246",5e-08,2.62068965517241e-07,0.0103448275862069,0.25,1,192529,NA
"247",0.0208333333333333,2.62068965517241e-07,0.0103448275862069,0.25,1,192529,NA
"248",0.25,2.62068965517241e-07,0.0103448275862069,0.25,1,192529,NA
"249",1,2.62068965517241e-07,0.0103448275862069,0.25,1,192529,NA
"250",192529,2.62068965517241e-07,0.0103448275862069,0.25,1,192529,NA
"251",5e-08,2.75862068965517e-07,0.0103448275862069,0.25,1,192529,NA
"252",0.0208333333333333,2.75862068965517e-07,0.0103448275862069,0.25,1,192529,NA
"253",0.25,2.75862068965517e-07,0.0103448275862069,0.25,1,192529,NA
"254",1,2.75862068965517e-07,0.0103448275862069,0.25,1,192529,NA
"255",192529,2.75862068965517e-07,0.0103448275862069,0.25,1,192529,NA
"256",5e-08,2.89655172413793e-07,0.0103448275862069,0.25,1,192529,NA
"257",0.0208333333333333,2.89655172413793e-07,0.0103448275862069,0.25,1,192529,NA
"258",0.25,2.89655172413793e-07,0.0103448275862069,0.25,1,192529,NA
"259",1,2.89655172413793e-07,0.0103448275862069,0.25,1,192529,NA
"260",192529,2.89655172413793e-07,0.0103448275862069,0.25,1,192529,NA
"261",5e-08,3.03448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"262",0.0208333333333333,3.03448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"263",0.25,3.03448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"264",1,3.03448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"265",192529,3.03448275862069e-07,0.0103448275862069,0.25,1,192529,NA
"266",5e-08,3.17241379310345e-07,0.0103448275862069,0.25,1,192529,NA
"267",0.0208333333333333,3.17241379310345e-07,0.0103448275862069,0.25,1,192529,NA
"268",0.25,3.17241379310345e-07,0.0103448275862069,0.25,1,192529,NA
"269",1,3.17241379310345e-07,0.0103448275862069,0.25,1,192529,NA
"270",192529,3.17241379310345e-07,0.0103448275862069,0.25,1,192529,NA
"271",5e-08,3.31034482758621e-07,0.0103448275862069,0.25,1,192529,NA
"272",0.0208333333333333,3.31034482758621e-07,0.0103448275862069,0.25,1,192529,NA
"273",0.25,3.31034482758621e-07,0.0103448275862069,0.25,1,192529,NA
"274",1,3.31034482758621e-07,0.0103448275862069,0.25,1,192529,NA
"275",192529,3.31034482758621e-07,0.0103448275862069,0.25,1,192529,NA
"276",5e-08,3.44827586206897e-07,0.0103448275862069,0.25,1,192529,NA
"277",0.0208333333333333,3.44827586206897e-07,0.0103448275862069,0.25,1,192529,NA
"278",0.25,3.44827586206897e-07,0.0103448275862069,0.25,1,192529,NA
"279",1,3.44827586206897e-07,0.0103448275862069,0.25,1,192529,NA
"280",192529,3.44827586206897e-07,0.0103448275862069,0.25,1,192529,NA
"281",5e-08,3.58620689655172e-07,0.0103448275862069,0.25,1,192529,NA
"282",0.0208333333333333,3.58620689655172e-07,0.0103448275862069,0.25,1,192529,NA
"283",0.25,3.58620689655172e-07,0.0103448275862069,0.25,1,192529,NA
"284",1,3.58620689655172e-07,0.0103448275862069,0.25,1,192529,NA
"285",192529,3.58620689655172e-07,0.0103448275862069,0.25,1,192529,NA
"286",5e-08,3.72413793103448e-07,0.0103448275862069,0.25,1,192529,NA
"287",0.0208333333333333,3.72413793103448e-07,0.0103448275862069,0.25,1,192529,NA
"288",0.25,3.72413793103448e-07,0.0103448275862069,0.25,1,192529,NA
"289",1,3.72413793103448e-07,0.0103448275862069,0.25,1,192529,NA
"290",192529,3.72413793103448e-07,0.0103448275862069,0.25,1,192529,NA
"291",5e-08,3.86206896551724e-07,0.0103448275862069,0.25,1,192529,NA
"292",0.0208333333333333,3.86206896551724e-07,0.0103448275862069,0.25,1,192529,NA
"293",0.25,3.86206896551724e-07,0.0103448275862069,0.25,1,192529,NA
"294",1,3.86206896551724e-07,0.0103448275862069,0.25,1,192529,NA
"295",192529,3.86206896551724e-07,0.0103448275862069,0.25,1,192529,NA
"296",5e-08,4e-07,0.0103448275862069,0.25,1,192529,NA
"297",0.0208333333333333,4e-07,0.0103448275862069,0.25,1,192529,NA
"298",0.25,4e-07,0.0103448275862069,0.25,1,192529,NA
"299",1,4e-07,0.0103448275862069,0.25,1,192529,NA
"300",192529,4e-07,0.0103448275862069,0.25,1,192529,NA
"301",5e-08,0,0.0206896551724138,0.25,1,192529,-114.603767363377
"302",0.0208333333333333,0,0.0206896551724138,0.25,1,192529,-114.851165360393
"303",0.25,0,0.0206896551724138,0.25,1,192529,-114.779270277501
"304",1,0,0.0206896551724138,0.25,1,192529,-114.60342737041
"305",192529,0,0.0206896551724138,0.25,1,192529,-114.861920846377
"306",5e-08,1.37931034482759e-08,0.0206896551724138,0.25,1,192529,-112.635666113769
"307",0.0208333333333333,1.37931034482759e-08,0.0206896551724138,0.25,1,192529,-112.450389216411
"308",0.25,1.37931034482759e-08,0.0206896551724138,0.25,1,192529,-112.438899928123
"309",1,1.37931034482759e-08,0.0206896551724138,0.25,1,192529,-112.477801285268
"310",192529,1.37931034482759e-08,0.0206896551724138,0.25,1,192529,-112.591377779702
"311",5e-08,2.75862068965517e-08,0.0206896551724138,0.25,1,192529,-111.37700334966
"312",0.0208333333333333,2.75862068965517e-08,0.0206896551724138,0.25,1,192529,-111.388499608688
"313",0.25,2.75862068965517e-08,0.0206896551724138,0.25,1,192529,-111.463945894463
"314",1,2.75862068965517e-08,0.0206896551724138,0.25,1,192529,-111.4258511326
"315",192529,2.75862068965517e-08,0.0206896551724138,0.25,1,192529,-111.481597525086
"316",5e-08,4.13793103448276e-08,0.0206896551724138,0.25,1,192529,-111.184334571258
"317",0.0208333333333333,4.13793103448276e-08,0.0206896551724138,0.25,1,192529,-111.184135631924
"318",0.25,4.13793103448276e-08,0.0206896551724138,0.25,1,192529,-111.137852317021
"319",1,4.13793103448276e-08,0.0206896551724138,0.25,1,192529,-111.11199230893
"320",192529,4.13793103448276e-08,0.0206896551724138,0.25,1,192529,-111.183983859461
"321",5e-08,5.51724137931034e-08,0.0206896551724138,0.25,1,192529,-111.734155608235
"322",0.0208333333333333,5.51724137931034e-08,0.0206896551724138,0.25,1,192529,-111.850352531864
"323",0.25,5.51724137931034e-08,0.0206896551724138,0.25,1,192529,-111.734180264547
"324",1,5.51724137931034e-08,0.0206896551724138,0.25,1,192529,-111.750258636286
"325",192529,5.51724137931034e-08,0.0206896551724138,0.25,1,192529,-111.826129336027
"326",5e-08,6.89655172413793e-08,0.0206896551724138,0.25,1,192529,-113.432212666128
"327",0.0208333333333333,6.89655172413793e-08,0.0206896551724138,0.25,1,192529,-113.464667097859
"328",0.25,6.89655172413793e-08,0.0206896551724138,0.25,1,192529,-113.221792277684
"329",1,6.89655172413793e-08,0.0206896551724138,0.25,1,192529,-113.221090401985
"330",192529,6.89655172413793e-08,0.0206896551724138,0.25,1,192529,-113.006376857659
"331",5e-08,8.27586206896552e-08,0.0206896551724138,0.25,1,192529,-115.344539338131
"332",0.0208333333333333,8.27586206896552e-08,0.0206896551724138,0.25,1,192529,-115.7060037279
"333",0.25,8.27586206896552e-08,0.0206896551724138,0.25,1,192529,-115.558318118486
"334",1,8.27586206896552e-08,0.0206896551724138,0.25,1,192529,-115.600630378772
"335",192529,8.27586206896552e-08,0.0206896551724138,0.25,1,192529,-115.576101961777
"336",5e-08,9.6551724137931e-08,0.0206896551724138,0.25,1,192529,-118.65258625129
"337",0.0208333333333333,9.6551724137931e-08,0.0206896551724138,0.25,1,192529,-119.232613912549
"338",0.25,9.6551724137931e-08,0.0206896551724138,0.25,1,192529,-118.876559584458
"339",1,9.6551724137931e-08,0.0206896551724138,0.25,1,192529,-118.477622189158
"340",192529,9.6551724137931e-08,0.0206896551724138,0.25,1,192529,-118.275972712872
"341",5e-08,1.10344827586207e-07,0.0206896551724138,0.25,1,192529,-121.644402338584
"342",0.0208333333333333,1.10344827586207e-07,0.0206896551724138,0.25,1,192529,-121.616480086582
"343",0.25,1.10344827586207e-07,0.0206896551724138,0.25,1,192529,-122.933694190123
"344",1,1.10344827586207e-07,0.0206896551724138,0.25,1,192529,-122.899441969011
"345",192529,1.10344827586207e-07,0.0206896551724138,0.25,1,192529,-122.380497896335
"346",5e-08,1.24137931034483e-07,0.0206896551724138,0.25,1,192529,-128.196153704402
"347",0.0208333333333333,1.24137931034483e-07,0.0206896551724138,0.25,1,192529,-128.451553029452
"348",0.25,1.24137931034483e-07,0.0206896551724138,0.25,1,192529,-127.318407361128
"349",1,1.24137931034483e-07,0.0206896551724138,0.25,1,192529,-128.014533969478
"350",192529,1.24137931034483e-07,0.0206896551724138,0.25,1,192529,-127.569203489008
"351",5e-08,1.37931034482759e-07,0.0206896551724138,0.25,1,192529,-134.179616493121
"352",0.0208333333333333,1.37931034482759e-07,0.0206896551724138,0.25,1,192529,-133.354115643519
"353",0.25,1.37931034482759e-07,0.0206896551724138,0.25,1,192529,-131.201902498799
"354",1,1.37931034482759e-07,0.0206896551724138,0.25,1,192529,-133.611251327455
"355",192529,1.37931034482759e-07,0.0206896551724138,0.25,1,192529,-134.290110228128
"356",5e-08,1.51724137931034e-07,0.0206896551724138,0.25,1,192529,-142.255457938886
"357",0.0208333333333333,1.51724137931034e-07,0.0206896551724138,0.25,1,192529,-142.356411101214
"358",0.25,1.51724137931034e-07,0.0206896551724138,0.25,1,192529,-143.820599929603
"359",1,1.51724137931034e-07,0.0206896551724138,0.25,1,192529,-136.213762695718
"360",192529,1.51724137931034e-07,0.0206896551724138,0.25,1,192529,-141.259345197347
"361",5e-08,1.6551724137931e-07,0.0206896551724138,0.25,1,192529,-149.870445149635
"362",0.0208333333333333,1.6551724137931e-07,0.0206896551724138,0.25,1,192529,-151.533630640338
"363",0.25,1.6551724137931e-07,0.0206896551724138,0.25,1,192529,-152.434650625377
"364",1,1.6551724137931e-07,0.0206896551724138,0.25,1,192529,-147.432893919001
"365",192529,1.6551724137931e-07,0.0206896551724138,0.25,1,192529,-152.978831636186
"366",5e-08,1.79310344827586e-07,0.0206896551724138,0.25,1,192529,NA
