"","center","Beta","mu_ID","mu_DS","rho","eta","N","loglik"
"3949",1.947758e-07,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3950",0.166666666666667,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3951",0.75,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3952",1,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3953",1,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3954",192529,3.86206896551724e-07,0.217241379310345,0.75,1,1,192529,NA
"3955",1.947758e-07,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3956",0.166666666666667,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3957",0.75,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3958",1,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3959",1,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3960",192529,4e-07,0.217241379310345,0.75,1,1,192529,NA
"3961",1.947758e-07,0,0.227586206896552,0.75,1,1,192529,NA
"3962",0.166666666666667,0,0.227586206896552,0.75,1,1,192529,NA
"3963",0.75,0,0.227586206896552,0.75,1,1,192529,NA
"3964",1,0,0.227586206896552,0.75,1,1,192529,NA
"3965",1,0,0.227586206896552,0.75,1,1,192529,NA
"3966",192529,0,0.227586206896552,0.75,1,1,192529,NA
"3967",1.947758e-07,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3968",0.166666666666667,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3969",0.75,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3970",1,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3971",1,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3972",192529,1.37931034482759e-08,0.227586206896552,0.75,1,1,192529,NA
"3973",1.947758e-07,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3974",0.166666666666667,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3975",0.75,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3976",1,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3977",1,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3978",192529,2.75862068965517e-08,0.227586206896552,0.75,1,1,192529,NA
"3979",1.947758e-07,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3980",0.166666666666667,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3981",0.75,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3982",1,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3983",1,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3984",192529,4.13793103448276e-08,0.227586206896552,0.75,1,1,192529,NA
"3985",1.947758e-07,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3986",0.166666666666667,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3987",0.75,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3988",1,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3989",1,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3990",192529,5.51724137931034e-08,0.227586206896552,0.75,1,1,192529,NA
"3991",1.947758e-07,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3992",0.166666666666667,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3993",0.75,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3994",1,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3995",1,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3996",192529,6.89655172413793e-08,0.227586206896552,0.75,1,1,192529,NA
"3997",1.947758e-07,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"3998",0.166666666666667,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"3999",0.75,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"4000",1,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"4001",1,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"4002",192529,8.27586206896552e-08,0.227586206896552,0.75,1,1,192529,NA
"4003",1.947758e-07,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4004",0.166666666666667,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4005",0.75,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4006",1,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4007",1,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4008",192529,9.6551724137931e-08,0.227586206896552,0.75,1,1,192529,NA
"4009",1.947758e-07,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,-96.4994703463962
"4010",0.166666666666667,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,NA
"4011",0.75,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,NA
"4012",1,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,NA
"4013",1,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,NA
"4014",192529,1.10344827586207e-07,0.227586206896552,0.75,1,1,192529,NA
"4015",1.947758e-07,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4016",0.166666666666667,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4017",0.75,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4018",1,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4019",1,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4020",192529,1.24137931034483e-07,0.227586206896552,0.75,1,1,192529,NA
"4021",1.947758e-07,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4022",0.166666666666667,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4023",0.75,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4024",1,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4025",1,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4026",192529,1.37931034482759e-07,0.227586206896552,0.75,1,1,192529,NA
"4027",1.947758e-07,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,NA
"4028",0.166666666666667,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,NA
"4029",0.75,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,NA
"4030",1,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,NA
"4031",1,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,NA
"4032",192529,1.51724137931034e-07,0.227586206896552,0.75,1,1,192529,-89.1493283726798
"4033",1.947758e-07,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,-88.149663376646
"4034",0.166666666666667,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,NA
"4035",0.75,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,NA
"4036",1,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,NA
"4037",1,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,NA
"4038",192529,1.6551724137931e-07,0.227586206896552,0.75,1,1,192529,NA
"4039",1.947758e-07,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,NA
"4040",0.166666666666667,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,NA
"4041",0.75,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,NA
"4042",1,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,NA
"4043",1,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,-120.584864694615
"4044",192529,1.79310344827586e-07,0.227586206896552,0.75,1,1,192529,NA
"4045",1.947758e-07,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,NA
"4046",0.166666666666667,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,-98.6103191235357
"4047",0.75,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,-96.7795085718326
"4048",1,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,NA
"4049",1,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,NA
"4050",192529,1.93103448275862e-07,0.227586206896552,0.75,1,1,192529,-122.998258469266
"4051",1.947758e-07,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,-97.3588224621614
"4052",0.166666666666667,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,-96.310880023008
"4053",0.75,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,-92.8504383028028
"4054",1,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,-95.0881405976244
"4055",1,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,NA
"4056",192529,2.06896551724138e-07,0.227586206896552,0.75,1,1,192529,NA
"4057",1.947758e-07,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,-118.998693790134
"4058",0.166666666666667,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,NA
"4059",0.75,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,NA
"4060",1,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,NA
"4061",1,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,NA
"4062",192529,2.20689655172414e-07,0.227586206896552,0.75,1,1,192529,-93.8066598332688
"4063",1.947758e-07,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4064",0.166666666666667,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4065",0.75,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,-90.2242475775658
"4066",1,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,-111.001277797968
"4067",1,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4068",192529,2.3448275862069e-07,0.227586206896552,0.75,1,1,192529,-95.0806459491359
"4069",1.947758e-07,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,-90.387478047235
"4070",0.166666666666667,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,-119.290555338982
"4071",0.75,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,-87.0176667507165
"4072",1,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,NA
"4073",1,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,NA
"4074",192529,2.48275862068965e-07,0.227586206896552,0.75,1,1,192529,NA
"4075",1.947758e-07,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,NA
"4076",0.166666666666667,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,NA
"4077",0.75,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,-117.988386143257
"4078",1,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,-119.485742343753
"4079",1,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,NA
"4080",192529,2.62068965517241e-07,0.227586206896552,0.75,1,1,192529,NA
"4081",1.947758e-07,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,-117.27063993669
"4082",0.166666666666667,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,NA
"4083",0.75,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,NA
"4084",1,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,NA
"4085",1,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,NA
"4086",192529,2.75862068965517e-07,0.227586206896552,0.75,1,1,192529,NA
"4087",1.947758e-07,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,NA
"4088",0.166666666666667,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,NA
"4089",0.75,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,NA
"4090",1,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,-121.839733045379
"4091",1,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,-120.165552178731
"4092",192529,2.89655172413793e-07,0.227586206896552,0.75,1,1,192529,NA
"4093",1.947758e-07,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4094",0.166666666666667,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4095",0.75,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4096",1,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4097",1,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4098",192529,3.03448275862069e-07,0.227586206896552,0.75,1,1,192529,NA
"4099",1.947758e-07,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4100",0.166666666666667,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4101",0.75,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4102",1,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4103",1,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4104",192529,3.17241379310345e-07,0.227586206896552,0.75,1,1,192529,NA
"4105",1.947758e-07,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,NA
"4106",0.166666666666667,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,-119.351563379416
"4107",0.75,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,NA
"4108",1,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,NA
"4109",1,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,NA
"4110",192529,3.31034482758621e-07,0.227586206896552,0.75,1,1,192529,NA
"4111",1.947758e-07,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4112",0.166666666666667,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4113",0.75,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4114",1,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4115",1,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4116",192529,3.44827586206897e-07,0.227586206896552,0.75,1,1,192529,NA
"4117",1.947758e-07,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4118",0.166666666666667,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4119",0.75,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4120",1,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4121",1,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4122",192529,3.58620689655172e-07,0.227586206896552,0.75,1,1,192529,NA
"4123",1.947758e-07,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4124",0.166666666666667,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4125",0.75,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4126",1,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4127",1,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4128",192529,3.72413793103448e-07,0.227586206896552,0.75,1,1,192529,NA
"4129",1.947758e-07,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4130",0.166666666666667,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4131",0.75,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4132",1,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4133",1,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4134",192529,3.86206896551724e-07,0.227586206896552,0.75,1,1,192529,NA
"4135",1.947758e-07,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4136",0.166666666666667,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4137",0.75,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4138",1,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4139",1,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4140",192529,4e-07,0.227586206896552,0.75,1,1,192529,NA
"4141",1.947758e-07,0,0.237931034482759,0.75,1,1,192529,NA
"4142",0.166666666666667,0,0.237931034482759,0.75,1,1,192529,NA
"4143",0.75,0,0.237931034482759,0.75,1,1,192529,NA
"4144",1,0,0.237931034482759,0.75,1,1,192529,NA
"4145",1,0,0.237931034482759,0.75,1,1,192529,NA
"4146",192529,0,0.237931034482759,0.75,1,1,192529,NA
"4147",1.947758e-07,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4148",0.166666666666667,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4149",0.75,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4150",1,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4151",1,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4152",192529,1.37931034482759e-08,0.237931034482759,0.75,1,1,192529,NA
"4153",1.947758e-07,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4154",0.166666666666667,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4155",0.75,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4156",1,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4157",1,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4158",192529,2.75862068965517e-08,0.237931034482759,0.75,1,1,192529,NA
"4159",1.947758e-07,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4160",0.166666666666667,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4161",0.75,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4162",1,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4163",1,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4164",192529,4.13793103448276e-08,0.237931034482759,0.75,1,1,192529,NA
"4165",1.947758e-07,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4166",0.166666666666667,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4167",0.75,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4168",1,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4169",1,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4170",192529,5.51724137931034e-08,0.237931034482759,0.75,1,1,192529,NA
"4171",1.947758e-07,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4172",0.166666666666667,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4173",0.75,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4174",1,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4175",1,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4176",192529,6.89655172413793e-08,0.237931034482759,0.75,1,1,192529,NA
"4177",1.947758e-07,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4178",0.166666666666667,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4179",0.75,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4180",1,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4181",1,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4182",192529,8.27586206896552e-08,0.237931034482759,0.75,1,1,192529,NA
"4183",1.947758e-07,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4184",0.166666666666667,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4185",0.75,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4186",1,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4187",1,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4188",192529,9.6551724137931e-08,0.237931034482759,0.75,1,1,192529,NA
"4189",1.947758e-07,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4190",0.166666666666667,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4191",0.75,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4192",1,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4193",1,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4194",192529,1.10344827586207e-07,0.237931034482759,0.75,1,1,192529,NA
"4195",1.947758e-07,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4196",0.166666666666667,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4197",0.75,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4198",1,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4199",1,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4200",192529,1.24137931034483e-07,0.237931034482759,0.75,1,1,192529,NA
"4201",1.947758e-07,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4202",0.166666666666667,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4203",0.75,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4204",1,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4205",1,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4206",192529,1.37931034482759e-07,0.237931034482759,0.75,1,1,192529,NA
"4207",1.947758e-07,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4208",0.166666666666667,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4209",0.75,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4210",1,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4211",1,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4212",192529,1.51724137931034e-07,0.237931034482759,0.75,1,1,192529,NA
"4213",1.947758e-07,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4214",0.166666666666667,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4215",0.75,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4216",1,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4217",1,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4218",192529,1.6551724137931e-07,0.237931034482759,0.75,1,1,192529,NA
"4219",1.947758e-07,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4220",0.166666666666667,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4221",0.75,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4222",1,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4223",1,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4224",192529,1.79310344827586e-07,0.237931034482759,0.75,1,1,192529,NA
"4225",1.947758e-07,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,NA
"4226",0.166666666666667,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,NA
"4227",0.75,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,-90.3604617076959
"4228",1,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,NA
"4229",1,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,-94.9660758410495
"4230",192529,1.93103448275862e-07,0.237931034482759,0.75,1,1,192529,NA
"4231",1.947758e-07,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,NA
"4232",0.166666666666667,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,-96.5976593592457
"4233",0.75,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,-120.691222502579
"4234",1,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,NA
"4235",1,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,-101.002072282979
"4236",192529,2.06896551724138e-07,0.237931034482759,0.75,1,1,192529,-119.719165278127
"4237",1.947758e-07,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,NA
"4238",0.166666666666667,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,NA
"4239",0.75,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,-104.872791281754
"4240",1,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,-122.704617164195
"4241",1,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,NA
"4242",192529,2.20689655172414e-07,0.237931034482759,0.75,1,1,192529,NA
"4243",1.947758e-07,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4244",0.166666666666667,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4245",0.75,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4246",1,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,-120.522691589575
"4247",1,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,-121.028044719043
"4248",192529,2.3448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4249",1.947758e-07,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,NA
"4250",0.166666666666667,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,NA
"4251",0.75,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,-120.668066880204
"4252",1,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,-120.973691066387
"4253",1,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,NA
"4254",192529,2.48275862068965e-07,0.237931034482759,0.75,1,1,192529,-119.323420963344
"4255",1.947758e-07,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,-106.7772043215
"4256",0.166666666666667,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,-119.477567166612
"4257",0.75,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,NA
"4258",1,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,-120.412446234875
"4259",1,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,NA
"4260",192529,2.62068965517241e-07,0.237931034482759,0.75,1,1,192529,-122.949942526555
"4261",1.947758e-07,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,NA
"4262",0.166666666666667,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,NA
"4263",0.75,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,NA
"4264",1,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,-121.750033942354
"4265",1,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,NA
"4266",192529,2.75862068965517e-07,0.237931034482759,0.75,1,1,192529,NA
"4267",1.947758e-07,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,NA
"4268",0.166666666666667,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,NA
"4269",0.75,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,NA
"4270",1,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,-118.532651340769
"4271",1,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,-120.841009524261
"4272",192529,2.89655172413793e-07,0.237931034482759,0.75,1,1,192529,-119.491211938306
"4273",1.947758e-07,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,-121.976486921064
"4274",0.166666666666667,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,-118.695001233344
"4275",0.75,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4276",1,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4277",1,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4278",192529,3.03448275862069e-07,0.237931034482759,0.75,1,1,192529,NA
"4279",1.947758e-07,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,NA
"4280",0.166666666666667,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,NA
"4281",0.75,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,NA
"4282",1,3.17241379310345e-07,0.237931034482759,0.75,1,1,192529,NA
