"","center","Beta","mu_ID","mu_DS","rho","eta","N","loglik"
"67",5e-08,1.51724137931034e-07,0,0.75,1,1,192529,NA
"68",0.166666666666667,1.51724137931034e-07,0,0.75,1,1,192529,NA
"69",0.75,1.51724137931034e-07,0,0.75,1,1,192529,NA
"70",1,1.51724137931034e-07,0,0.75,1,1,192529,NA
"71",1,1.51724137931034e-07,0,0.75,1,1,192529,NA
"72",192529,1.51724137931034e-07,0,0.75,1,1,192529,NA
"73",5e-08,1.6551724137931e-07,0,0.75,1,1,192529,NA
"74",0.166666666666667,1.6551724137931e-07,0,0.75,1,1,192529,NA
"75",0.75,1.6551724137931e-07,0,0.75,1,1,192529,NA
"76",1,1.6551724137931e-07,0,0.75,1,1,192529,NA
"77",1,1.6551724137931e-07,0,0.75,1,1,192529,NA
"78",192529,1.6551724137931e-07,0,0.75,1,1,192529,NA
"79",5e-08,1.79310344827586e-07,0,0.75,1,1,192529,NA
"80",0.166666666666667,1.79310344827586e-07,0,0.75,1,1,192529,NA
"81",0.75,1.79310344827586e-07,0,0.75,1,1,192529,NA
"82",1,1.79310344827586e-07,0,0.75,1,1,192529,NA
"83",1,1.79310344827586e-07,0,0.75,1,1,192529,NA
"84",192529,1.79310344827586e-07,0,0.75,1,1,192529,NA
"85",5e-08,1.93103448275862e-07,0,0.75,1,1,192529,NA
"86",0.166666666666667,1.93103448275862e-07,0,0.75,1,1,192529,NA
"87",0.75,1.93103448275862e-07,0,0.75,1,1,192529,NA
"88",1,1.93103448275862e-07,0,0.75,1,1,192529,NA
"89",1,1.93103448275862e-07,0,0.75,1,1,192529,NA
"90",192529,1.93103448275862e-07,0,0.75,1,1,192529,NA
"91",5e-08,2.06896551724138e-07,0,0.75,1,1,192529,NA
"92",0.166666666666667,2.06896551724138e-07,0,0.75,1,1,192529,NA
"93",0.75,2.06896551724138e-07,0,0.75,1,1,192529,NA
"94",1,2.06896551724138e-07,0,0.75,1,1,192529,NA
"95",1,2.06896551724138e-07,0,0.75,1,1,192529,NA
"96",192529,2.06896551724138e-07,0,0.75,1,1,192529,NA
"97",5e-08,2.20689655172414e-07,0,0.75,1,1,192529,NA
"98",0.166666666666667,2.20689655172414e-07,0,0.75,1,1,192529,NA
"99",0.75,2.20689655172414e-07,0,0.75,1,1,192529,NA
"100",1,2.20689655172414e-07,0,0.75,1,1,192529,NA
"101",1,2.20689655172414e-07,0,0.75,1,1,192529,NA
"102",192529,2.20689655172414e-07,0,0.75,1,1,192529,NA
"103",5e-08,2.3448275862069e-07,0,0.75,1,1,192529,NA
"104",0.166666666666667,2.3448275862069e-07,0,0.75,1,1,192529,NA
"105",0.75,2.3448275862069e-07,0,0.75,1,1,192529,NA
"106",1,2.3448275862069e-07,0,0.75,1,1,192529,NA
"107",1,2.3448275862069e-07,0,0.75,1,1,192529,NA
"108",192529,2.3448275862069e-07,0,0.75,1,1,192529,NA
"109",5e-08,2.48275862068965e-07,0,0.75,1,1,192529,NA
"110",0.166666666666667,2.48275862068965e-07,0,0.75,1,1,192529,NA
"111",0.75,2.48275862068965e-07,0,0.75,1,1,192529,NA
"112",1,2.48275862068965e-07,0,0.75,1,1,192529,NA
"113",1,2.48275862068965e-07,0,0.75,1,1,192529,NA
"114",192529,2.48275862068965e-07,0,0.75,1,1,192529,NA
"115",5e-08,2.62068965517241e-07,0,0.75,1,1,192529,NA
"116",0.166666666666667,2.62068965517241e-07,0,0.75,1,1,192529,NA
"117",0.75,2.62068965517241e-07,0,0.75,1,1,192529,NA
"118",1,2.62068965517241e-07,0,0.75,1,1,192529,NA
"119",1,2.62068965517241e-07,0,0.75,1,1,192529,NA
"120",192529,2.62068965517241e-07,0,0.75,1,1,192529,NA
"121",5e-08,2.75862068965517e-07,0,0.75,1,1,192529,NA
"122",0.166666666666667,2.75862068965517e-07,0,0.75,1,1,192529,NA
"123",0.75,2.75862068965517e-07,0,0.75,1,1,192529,NA
"124",1,2.75862068965517e-07,0,0.75,1,1,192529,NA
"125",1,2.75862068965517e-07,0,0.75,1,1,192529,NA
"126",192529,2.75862068965517e-07,0,0.75,1,1,192529,NA
"127",5e-08,2.89655172413793e-07,0,0.75,1,1,192529,NA
"128",0.166666666666667,2.89655172413793e-07,0,0.75,1,1,192529,NA
"129",0.75,2.89655172413793e-07,0,0.75,1,1,192529,NA
"130",1,2.89655172413793e-07,0,0.75,1,1,192529,NA
"131",1,2.89655172413793e-07,0,0.75,1,1,192529,NA
"132",192529,2.89655172413793e-07,0,0.75,1,1,192529,NA
"133",5e-08,3.03448275862069e-07,0,0.75,1,1,192529,NA
"134",0.166666666666667,3.03448275862069e-07,0,0.75,1,1,192529,NA
"135",0.75,3.03448275862069e-07,0,0.75,1,1,192529,NA
"136",1,3.03448275862069e-07,0,0.75,1,1,192529,NA
"137",1,3.03448275862069e-07,0,0.75,1,1,192529,NA
"138",192529,3.03448275862069e-07,0,0.75,1,1,192529,NA
"139",5e-08,3.17241379310345e-07,0,0.75,1,1,192529,NA
"140",0.166666666666667,3.17241379310345e-07,0,0.75,1,1,192529,NA
"141",0.75,3.17241379310345e-07,0,0.75,1,1,192529,NA
"142",1,3.17241379310345e-07,0,0.75,1,1,192529,NA
"143",1,3.17241379310345e-07,0,0.75,1,1,192529,NA
"144",192529,3.17241379310345e-07,0,0.75,1,1,192529,NA
"145",5e-08,3.31034482758621e-07,0,0.75,1,1,192529,NA
"146",0.166666666666667,3.31034482758621e-07,0,0.75,1,1,192529,NA
"147",0.75,3.31034482758621e-07,0,0.75,1,1,192529,NA
"148",1,3.31034482758621e-07,0,0.75,1,1,192529,NA
"149",1,3.31034482758621e-07,0,0.75,1,1,192529,NA
"150",192529,3.31034482758621e-07,0,0.75,1,1,192529,NA
"151",5e-08,3.44827586206897e-07,0,0.75,1,1,192529,NA
"152",0.166666666666667,3.44827586206897e-07,0,0.75,1,1,192529,NA
"153",0.75,3.44827586206897e-07,0,0.75,1,1,192529,NA
"154",1,3.44827586206897e-07,0,0.75,1,1,192529,NA
"155",1,3.44827586206897e-07,0,0.75,1,1,192529,NA
"156",192529,3.44827586206897e-07,0,0.75,1,1,192529,NA
"157",5e-08,3.58620689655172e-07,0,0.75,1,1,192529,NA
"158",0.166666666666667,3.58620689655172e-07,0,0.75,1,1,192529,NA
"159",0.75,3.58620689655172e-07,0,0.75,1,1,192529,NA
"160",1,3.58620689655172e-07,0,0.75,1,1,192529,NA
"161",1,3.58620689655172e-07,0,0.75,1,1,192529,NA
"162",192529,3.58620689655172e-07,0,0.75,1,1,192529,NA
"163",5e-08,3.72413793103448e-07,0,0.75,1,1,192529,NA
"164",0.166666666666667,3.72413793103448e-07,0,0.75,1,1,192529,NA
"165",0.75,3.72413793103448e-07,0,0.75,1,1,192529,NA
"166",1,3.72413793103448e-07,0,0.75,1,1,192529,NA
"167",1,3.72413793103448e-07,0,0.75,1,1,192529,NA
"168",192529,3.72413793103448e-07,0,0.75,1,1,192529,NA
"169",5e-08,3.86206896551724e-07,0,0.75,1,1,192529,NA
"170",0.166666666666667,3.86206896551724e-07,0,0.75,1,1,192529,NA
"171",0.75,3.86206896551724e-07,0,0.75,1,1,192529,NA
"172",1,3.86206896551724e-07,0,0.75,1,1,192529,NA
"173",1,3.86206896551724e-07,0,0.75,1,1,192529,NA
"174",192529,3.86206896551724e-07,0,0.75,1,1,192529,NA
"175",5e-08,4e-07,0,0.75,1,1,192529,NA
"176",0.166666666666667,4e-07,0,0.75,1,1,192529,NA
"177",0.75,4e-07,0,0.75,1,1,192529,NA
"178",1,4e-07,0,0.75,1,1,192529,NA
"179",1,4e-07,0,0.75,1,1,192529,NA
"180",192529,4e-07,0,0.75,1,1,192529,NA
"181",5e-08,0,0.0103448275862069,0.75,1,1,192529,NA
"182",0.166666666666667,0,0.0103448275862069,0.75,1,1,192529,NA
"183",0.75,0,0.0103448275862069,0.75,1,1,192529,NA
"184",1,0,0.0103448275862069,0.75,1,1,192529,NA
"185",1,0,0.0103448275862069,0.75,1,1,192529,NA
"186",192529,0,0.0103448275862069,0.75,1,1,192529,NA
"187",5e-08,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"188",0.166666666666667,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"189",0.75,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"190",1,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"191",1,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"192",192529,1.37931034482759e-08,0.0103448275862069,0.75,1,1,192529,NA
"193",5e-08,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"194",0.166666666666667,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"195",0.75,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"196",1,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"197",1,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"198",192529,2.75862068965517e-08,0.0103448275862069,0.75,1,1,192529,NA
"199",5e-08,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"200",0.166666666666667,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"201",0.75,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"202",1,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"203",1,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"204",192529,4.13793103448276e-08,0.0103448275862069,0.75,1,1,192529,NA
"205",5e-08,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"206",0.166666666666667,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"207",0.75,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"208",1,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"209",1,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"210",192529,5.51724137931034e-08,0.0103448275862069,0.75,1,1,192529,NA
"211",5e-08,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"212",0.166666666666667,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"213",0.75,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"214",1,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"215",1,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"216",192529,6.89655172413793e-08,0.0103448275862069,0.75,1,1,192529,NA
"217",5e-08,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"218",0.166666666666667,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"219",0.75,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"220",1,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"221",1,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"222",192529,8.27586206896552e-08,0.0103448275862069,0.75,1,1,192529,NA
"223",5e-08,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"224",0.166666666666667,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"225",0.75,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"226",1,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"227",1,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"228",192529,9.6551724137931e-08,0.0103448275862069,0.75,1,1,192529,NA
"229",5e-08,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"230",0.166666666666667,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"231",0.75,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"232",1,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"233",1,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"234",192529,1.10344827586207e-07,0.0103448275862069,0.75,1,1,192529,NA
"235",5e-08,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"236",0.166666666666667,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"237",0.75,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"238",1,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"239",1,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"240",192529,1.24137931034483e-07,0.0103448275862069,0.75,1,1,192529,NA
"241",5e-08,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"242",0.166666666666667,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"243",0.75,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"244",1,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"245",1,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"246",192529,1.37931034482759e-07,0.0103448275862069,0.75,1,1,192529,NA
"247",5e-08,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"248",0.166666666666667,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"249",0.75,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"250",1,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"251",1,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"252",192529,1.51724137931034e-07,0.0103448275862069,0.75,1,1,192529,NA
"253",5e-08,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"254",0.166666666666667,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"255",0.75,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"256",1,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"257",1,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"258",192529,1.6551724137931e-07,0.0103448275862069,0.75,1,1,192529,NA
"259",5e-08,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"260",0.166666666666667,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"261",0.75,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"262",1,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"263",1,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"264",192529,1.79310344827586e-07,0.0103448275862069,0.75,1,1,192529,NA
"265",5e-08,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"266",0.166666666666667,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"267",0.75,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"268",1,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"269",1,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"270",192529,1.93103448275862e-07,0.0103448275862069,0.75,1,1,192529,NA
"271",5e-08,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"272",0.166666666666667,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"273",0.75,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"274",1,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"275",1,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"276",192529,2.06896551724138e-07,0.0103448275862069,0.75,1,1,192529,NA
"277",5e-08,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"278",0.166666666666667,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"279",0.75,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"280",1,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"281",1,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"282",192529,2.20689655172414e-07,0.0103448275862069,0.75,1,1,192529,NA
"283",5e-08,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"284",0.166666666666667,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"285",0.75,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"286",1,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"287",1,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"288",192529,2.3448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"289",5e-08,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"290",0.166666666666667,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"291",0.75,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"292",1,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"293",1,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"294",192529,2.48275862068965e-07,0.0103448275862069,0.75,1,1,192529,NA
"295",5e-08,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"296",0.166666666666667,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"297",0.75,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"298",1,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"299",1,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"300",192529,2.62068965517241e-07,0.0103448275862069,0.75,1,1,192529,NA
"301",5e-08,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"302",0.166666666666667,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"303",0.75,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"304",1,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"305",1,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"306",192529,2.75862068965517e-07,0.0103448275862069,0.75,1,1,192529,NA
"307",5e-08,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"308",0.166666666666667,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"309",0.75,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"310",1,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"311",1,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"312",192529,2.89655172413793e-07,0.0103448275862069,0.75,1,1,192529,NA
"313",5e-08,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"314",0.166666666666667,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"315",0.75,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"316",1,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"317",1,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"318",192529,3.03448275862069e-07,0.0103448275862069,0.75,1,1,192529,NA
"319",5e-08,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"320",0.166666666666667,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"321",0.75,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"322",1,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"323",1,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"324",192529,3.17241379310345e-07,0.0103448275862069,0.75,1,1,192529,NA
"325",5e-08,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"326",0.166666666666667,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"327",0.75,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"328",1,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"329",1,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"330",192529,3.31034482758621e-07,0.0103448275862069,0.75,1,1,192529,NA
"331",5e-08,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"332",0.166666666666667,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"333",0.75,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"334",1,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"335",1,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"336",192529,3.44827586206897e-07,0.0103448275862069,0.75,1,1,192529,NA
"337",5e-08,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"338",0.166666666666667,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"339",0.75,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"340",1,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"341",1,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"342",192529,3.58620689655172e-07,0.0103448275862069,0.75,1,1,192529,NA
"343",5e-08,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"344",0.166666666666667,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"345",0.75,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"346",1,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"347",1,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"348",192529,3.72413793103448e-07,0.0103448275862069,0.75,1,1,192529,NA
"349",5e-08,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"350",0.166666666666667,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"351",0.75,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"352",1,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"353",1,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"354",192529,3.86206896551724e-07,0.0103448275862069,0.75,1,1,192529,NA
"355",5e-08,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"356",0.166666666666667,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"357",0.75,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"358",1,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"359",1,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"360",192529,4e-07,0.0103448275862069,0.75,1,1,192529,NA
"361",5e-08,0,0.0206896551724138,0.75,1,1,192529,NA
"362",0.166666666666667,0,0.0206896551724138,0.75,1,1,192529,NA
"363",0.75,0,0.0206896551724138,0.75,1,1,192529,NA
"364",1,0,0.0206896551724138,0.75,1,1,192529,NA
"365",1,0,0.0206896551724138,0.75,1,1,192529,NA
"366",192529,0,0.0206896551724138,0.75,1,1,192529,NA
"367",5e-08,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"368",0.166666666666667,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"369",0.75,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"370",1,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"371",1,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"372",192529,1.37931034482759e-08,0.0206896551724138,0.75,1,1,192529,NA
"373",5e-08,2.75862068965517e-08,0.0206896551724138,0.75,1,1,192529,NA
"374",0.166666666666667,2.75862068965517e-08,0.0206896551724138,0.75,1,1,192529,NA
"375",0.75,2.75862068965517e-08,0.0206896551724138,0.75,1,1,192529,NA
"376",1,2.75862068965517e-08,0.0206896551724138,0.75,1,1,192529,NA
