"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"100",192529,1e-06,0,0.25,1,192529,NA
"101",3.895517e-07,0,0.0421052631578947,0.25,1,192529,NA
"102",0.0208333333333333,0,0.0421052631578947,0.25,1,192529,NA
"103",0.25,0,0.0421052631578947,0.25,1,192529,NA
"104",1,0,0.0421052631578947,0.25,1,192529,NA
"105",192529,0,0.0421052631578947,0.25,1,192529,NA
"106",3.895517e-07,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,NA
"107",0.0208333333333333,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,NA
"108",0.25,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,NA
"109",1,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,NA
"110",192529,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,NA
"111",3.895517e-07,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,NA
"112",0.0208333333333333,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,NA
"113",0.25,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,NA
"114",1,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,NA
"115",192529,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,NA
"116",3.895517e-07,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,NA
"117",0.0208333333333333,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,NA
"118",0.25,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,NA
"119",1,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,NA
"120",192529,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,NA
"121",3.895517e-07,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,NA
"122",0.0208333333333333,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,NA
"123",0.25,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,NA
"124",1,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,NA
"125",192529,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,NA
"126",3.895517e-07,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,NA
"127",0.0208333333333333,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,NA
"128",0.25,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,NA
"129",1,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,NA
"130",192529,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,NA
"131",3.895517e-07,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-165.578157790717
"132",0.0208333333333333,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-170.504315593412
"133",0.25,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-171.577273171286
"134",1,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-167.05827797963
"135",192529,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-158.926830060096
"136",3.895517e-07,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-146.489349371293
"137",0.0208333333333333,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-148.67868908566
"138",0.25,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-148.890572855572
"139",1,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-149.511249733804
"140",192529,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-147.147840947647
"141",3.895517e-07,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,-142.762336282409
"142",0.0208333333333333,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,-141.84755816782
"143",0.25,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,-142.229490838853
"144",1,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,-141.748084872045
"145",192529,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,-141.401260641737
"146",3.895517e-07,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,-145.696043194142
"147",0.0208333333333333,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,-142.250298840582
"148",0.25,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,-145.874793104277
"149",1,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,-144.81930169767
"150",192529,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,-144.605919213266
"151",3.895517e-07,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,-155.719657952528
"152",0.0208333333333333,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,-149.014197513992
"153",0.25,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,-160.836122328392
"154",1,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,-166.741717840704
"155",192529,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,-157.828618542728
"156",3.895517e-07,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,-186.121606239493
"157",0.0208333333333333,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"158",0.25,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"159",1,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"160",192529,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"161",3.895517e-07,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"162",0.0208333333333333,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"163",0.25,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"164",1,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"165",192529,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"166",3.895517e-07,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"167",0.0208333333333333,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"168",0.25,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"169",1,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"170",192529,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"171",3.895517e-07,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"172",0.0208333333333333,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"173",0.25,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"174",1,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"175",192529,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"176",3.895517e-07,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"177",0.0208333333333333,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"178",0.25,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"179",1,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"180",192529,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"181",3.895517e-07,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"182",0.0208333333333333,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"183",0.25,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"184",1,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"185",192529,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"186",3.895517e-07,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"187",0.0208333333333333,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"188",0.25,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"189",1,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"190",192529,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"191",3.895517e-07,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"192",0.0208333333333333,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"193",0.25,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"194",1,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"195",192529,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"196",3.895517e-07,1e-06,0.0421052631578947,0.25,1,192529,NA
"197",0.0208333333333333,1e-06,0.0421052631578947,0.25,1,192529,NA
"198",0.25,1e-06,0.0421052631578947,0.25,1,192529,NA
"199",1,1e-06,0.0421052631578947,0.25,1,192529,NA
"200",192529,1e-06,0.0421052631578947,0.25,1,192529,NA
"201",3.895517e-07,0,0.0842105263157895,0.25,1,192529,NA
"202",0.0208333333333333,0,0.0842105263157895,0.25,1,192529,NA
"203",0.25,0,0.0842105263157895,0.25,1,192529,NA
"204",1,0,0.0842105263157895,0.25,1,192529,NA
"205",192529,0,0.0842105263157895,0.25,1,192529,NA
"206",3.895517e-07,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,NA
"207",0.0208333333333333,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,NA
"208",0.25,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,NA
"209",1,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,NA
"210",192529,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,NA
"211",3.895517e-07,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,NA
"212",0.0208333333333333,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,NA
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,NA
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,NA
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,NA
"216",3.895517e-07,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,NA
"217",0.0208333333333333,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,NA
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,NA
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,NA
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,NA
"221",3.895517e-07,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,NA
"222",0.0208333333333333,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,NA
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,NA
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,NA
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,NA
"226",3.895517e-07,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,NA
"227",0.0208333333333333,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,NA
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,NA
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,NA
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,NA
"231",3.895517e-07,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"232",0.0208333333333333,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"236",3.895517e-07,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-184.334897209162
"237",0.0208333333333333,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-190.522532568583
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,NA
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-183.851666954664
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,NA
"241",3.895517e-07,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-167.130914428755
"242",0.0208333333333333,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-168.993549614645
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-172.203403725621
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-163.718459509692
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-168.94928922772
"246",3.895517e-07,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-159.600769740413
"247",0.0208333333333333,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-159.072080018208
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-158.420851696856
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-161.037115267568
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-160.811012033187
"251",3.895517e-07,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-157.324494030882
"252",0.0208333333333333,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-157.893493460895
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-158.378368473544
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-156.517563326287
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-155.839524791344
"256",3.895517e-07,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-162.072745656787
"257",0.0208333333333333,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-159.910204160634
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-156.791056855394
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-161.543852682466
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-158.261405485642
"261",3.895517e-07,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,-171.99253485921
"262",0.0208333333333333,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,-170.802373044474
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,-169.536013685635
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,-171.664418809038
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,-166.664379821513
"266",3.895517e-07,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,-183.717703706953
"267",0.0208333333333333,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,-177.981768317839
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,-181.894261305678
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,-189.574243481931
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,-180.833300180026
"271",3.895517e-07,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.0208333333333333,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,-189.677895285622
"276",3.895517e-07,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.0208333333333333,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",3.895517e-07,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.0208333333333333,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",3.895517e-07,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.0208333333333333,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",3.895517e-07,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.0208333333333333,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",3.895517e-07,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.0208333333333333,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",3.895517e-07,0,0.126315789473684,0.25,1,192529,NA
"302",0.0208333333333333,0,0.126315789473684,0.25,1,192529,NA
"303",0.25,0,0.126315789473684,0.25,1,192529,NA
"304",1,0,0.126315789473684,0.25,1,192529,NA
"305",192529,0,0.126315789473684,0.25,1,192529,NA
"306",3.895517e-07,5.26315789473684e-08,0.126315789473684,0.25,1,192529,NA
"307",0.0208333333333333,5.26315789473684e-08,0.126315789473684,0.25,1,192529,NA
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,NA
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,NA
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,NA
"311",3.895517e-07,1.05263157894737e-07,0.126315789473684,0.25,1,192529,NA
"312",0.0208333333333333,1.05263157894737e-07,0.126315789473684,0.25,1,192529,NA
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,NA
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,NA
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,NA
"316",3.895517e-07,1.57894736842105e-07,0.126315789473684,0.25,1,192529,NA
"317",0.0208333333333333,1.57894736842105e-07,0.126315789473684,0.25,1,192529,NA
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,NA
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,NA
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,NA
"321",3.895517e-07,2.10526315789474e-07,0.126315789473684,0.25,1,192529,NA
"322",0.0208333333333333,2.10526315789474e-07,0.126315789473684,0.25,1,192529,NA
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,NA
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,NA
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,NA
"326",3.895517e-07,2.63157894736842e-07,0.126315789473684,0.25,1,192529,NA
"327",0.0208333333333333,2.63157894736842e-07,0.126315789473684,0.25,1,192529,NA
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,NA
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,NA
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,NA
"331",3.895517e-07,3.1578947368421e-07,0.126315789473684,0.25,1,192529,NA
"332",0.0208333333333333,3.1578947368421e-07,0.126315789473684,0.25,1,192529,NA
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,NA
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,NA
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,NA
"336",3.895517e-07,3.68421052631579e-07,0.126315789473684,0.25,1,192529,NA
"337",0.0208333333333333,3.68421052631579e-07,0.126315789473684,0.25,1,192529,NA
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,NA
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,NA
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,NA
"341",3.895517e-07,4.21052631578947e-07,0.126315789473684,0.25,1,192529,NA
"342",0.0208333333333333,4.21052631578947e-07,0.126315789473684,0.25,1,192529,NA
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,NA
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,NA
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-188.121155360278
"346",3.895517e-07,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-181.783658994585
"347",0.0208333333333333,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-180.422847197378
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-185.567302354011
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-176.618340199613
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-185.515105681643
"351",3.895517e-07,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-172.84221867535
"352",0.0208333333333333,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-172.984958610043
"353",0.25,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-173.828463392782
"354",1,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-170.312639975648
"355",192529,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-170.771440238013
"356",3.895517e-07,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-166.630778929995
"357",0.0208333333333333,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-166.69146936393
"358",0.25,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-168.11025620405
"359",1,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-168.068090549193
"360",192529,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-168.242862268712
"361",3.895517e-07,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-167.2269737384
"362",0.0208333333333333,6.31578947368421e-07,0.126315789473684,0.25,1,192529,-167.206792676061
