"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"133",0.25,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"134",1,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"135",192529,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"136",5e-08,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"137",0.166666666666667,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"138",0.25,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"139",1,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"140",192529,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"141",5e-08,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"142",0.166666666666667,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"143",0.25,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"144",1,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"145",192529,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"146",5e-08,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"147",0.166666666666667,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"148",0.25,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"149",1,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"150",192529,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"151",5e-08,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"152",0.166666666666667,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"153",0.25,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"154",1,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"155",192529,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"156",5e-08,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"157",0.166666666666667,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"158",0.25,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"159",1,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"160",192529,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"161",5e-08,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"162",0.166666666666667,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"163",0.25,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"164",1,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"165",192529,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"166",5e-08,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"167",0.166666666666667,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"168",0.25,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"169",1,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"170",192529,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"171",5e-08,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"172",0.166666666666667,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"173",0.25,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"174",1,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"175",192529,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"176",5e-08,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"177",0.166666666666667,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"178",0.25,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"179",1,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"180",192529,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"181",5e-08,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"182",0.166666666666667,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"183",0.25,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"184",1,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"185",192529,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"186",5e-08,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"187",0.166666666666667,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"188",0.25,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"189",1,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"190",192529,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"191",5e-08,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"192",0.166666666666667,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"193",0.25,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"194",1,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"195",192529,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"196",5e-08,1e-06,0.0421052631578947,0.25,1,192529,NA
"197",0.166666666666667,1e-06,0.0421052631578947,0.25,1,192529,NA
"198",0.25,1e-06,0.0421052631578947,0.25,1,192529,NA
"199",1,1e-06,0.0421052631578947,0.25,1,192529,NA
"200",192529,1e-06,0.0421052631578947,0.25,1,192529,NA
"201",5e-08,0,0.0842105263157895,0.25,1,192529,-46.3052850047258
"202",0.166666666666667,0,0.0842105263157895,0.25,1,192529,-46.4261940105236
"203",0.25,0,0.0842105263157895,0.25,1,192529,-46.3302637336797
"204",1,0,0.0842105263157895,0.25,1,192529,-46.4079722326043
"205",192529,0,0.0842105263157895,0.25,1,192529,-46.2388620508337
"206",5e-08,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-47.358537778063
"207",0.166666666666667,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-47.5522973781932
"208",0.25,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-47.7552305622274
"209",1,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-47.963008751674
"210",192529,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-47.3089558556988
"211",5e-08,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-50.460614946391
"212",0.166666666666667,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-49.6102949768706
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-49.898510247116
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-48.9971203830708
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-50.0291132457001
"216",5e-08,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-52.0723823093684
"217",0.166666666666667,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-52.683503032527
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-53.05822331828
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-51.421578558175
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-52.2904769221514
"221",5e-08,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-55.7854312906219
"222",0.166666666666667,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-55.737750134444
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-55.3399942977637
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-55.3545840392575
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-53.8335253254613
"226",5e-08,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-60.7996957143994
"227",0.166666666666667,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-62.1912145957088
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-62.3800738946191
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-58.8851063723872
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-61.1710187609172
"231",5e-08,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-63.3457975473346
"232",0.166666666666667,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-65.9568380760667
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-66.800008460784
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-65.885947882739
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-67.8991251175162
"236",5e-08,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-80.4173832531919
"237",0.166666666666667,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-74.4901448975693
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-67.5426260770419
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-76.661597597385
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-66.5515650666514
"241",5e-08,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"242",0.166666666666667,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-85.9579642043651
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-83.7060706395877
"246",5e-08,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"247",0.166666666666667,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-84.2955276566087
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"251",5e-08,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"252",0.166666666666667,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"256",5e-08,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"257",0.166666666666667,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"261",5e-08,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"262",0.166666666666667,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"266",5e-08,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"267",0.166666666666667,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"271",5e-08,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.166666666666667,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"276",5e-08,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.166666666666667,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",5e-08,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.166666666666667,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",5e-08,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.166666666666667,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",5e-08,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.166666666666667,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",5e-08,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.166666666666667,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",5e-08,0,0.126315789473684,0.25,1,192529,-39.6400163944777
"302",0.166666666666667,0,0.126315789473684,0.25,1,192529,-39.6002523670925
"303",0.25,0,0.126315789473684,0.25,1,192529,-39.5458680419116
"304",1,0,0.126315789473684,0.25,1,192529,-39.5818016668433
"305",192529,0,0.126315789473684,0.25,1,192529,-39.5535348429185
"306",5e-08,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-39.9203267770269
"307",0.166666666666667,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-40.2162208095863
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-39.9525264630286
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-40.0422746632772
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-40.0220144848023
"311",5e-08,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-41.1319068741697
"312",0.166666666666667,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-40.9178926868578
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-41.1391726763535
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-41.0364611549852
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-41.1777850769372
"316",5e-08,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-42.4472539079087
"317",0.166666666666667,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-42.4319464206972
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-42.2854962264087
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-42.9115071996915
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-42.5353134262422
"321",5e-08,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-44.3774337819469
"322",0.166666666666667,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-44.72687380053
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-44.3008308203017
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-45.068933589007
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-44.6490613767724
"326",5e-08,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-46.6393522678533
"327",0.166666666666667,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-47.2966424371293
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-47.0872793068518
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-47.6408780309824
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-46.6224755657047
"331",5e-08,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-49.3919129216433
"332",0.166666666666667,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-50.5188115685108
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-49.736751832629
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-49.3832750011753
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-50.8934689234107
"336",5e-08,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-53.2736834673592
"337",0.166666666666667,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-52.7762536588411
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-54.9888054873342
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-52.9445343259512
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-53.4344196668649
"341",5e-08,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-54.5372977187671
"342",0.166666666666667,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-56.5576426706758
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-59.8545784367912
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-59.8653813858523
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-56.3538742783425
"346",5e-08,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-59.4083091478121
"347",0.166666666666667,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-62.3611914789842
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-62.0431899347988
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-66.1290627911531
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-70.1112131247465
"351",5e-08,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-72.8368833510105
"352",0.166666666666667,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-62.8389646258924
"353",0.25,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-64.7429040530082
"354",1,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-70.9098023249861
"355",192529,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-64.1000981681553
"356",5e-08,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-73.3437887641252
"357",0.166666666666667,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-77.1355694404034
"358",0.25,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-82.5425928443792
"359",1,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-73.7964429352257
"360",192529,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-76.2370004814438
"361",5e-08,6.31578947368421e-07,0.126315789473684,0.25,1,192529,NA
