"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"210",192529,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-97.7336575397732
"211",1.947758e-07,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-94.6489706035542
"212",0.0833333333333333,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-95.4910650893482
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-94.9400840229621
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-95.0149854295429
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-94.7733040161247
"216",1.947758e-07,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-93.1805865776248
"217",0.0833333333333333,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-93.3726267044193
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-92.9194681189465
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-93.0070774757165
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-93.0751138196934
"221",1.947758e-07,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-92.9497063947845
"222",0.0833333333333333,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-92.9536740587159
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-92.9663918336898
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-92.9880966706544
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-93.0025364352623
"226",1.947758e-07,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-94.7550534503223
"227",0.0833333333333333,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-95.0052914158798
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-95.0291250389609
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-94.416206064294
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-94.9281216269928
"231",1.947758e-07,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-97.3728679526616
"232",0.0833333333333333,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-97.0344200650707
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-97.2508198021941
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-97.2498162809831
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-97.8395640098303
"236",1.947758e-07,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-102.716600963494
"237",0.0833333333333333,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-102.841215255858
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-101.974643363844
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-101.246439797712
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-101.674286272979
"241",1.947758e-07,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-108.452244984507
"242",0.0833333333333333,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-106.437852807376
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-109.28733201593
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-104.488115308907
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-109.651090706607
"246",1.947758e-07,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-112.528977060985
"247",0.0833333333333333,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-115.127694082441
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-116.244841806816
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-112.076268253415
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-119.799668961722
"251",1.947758e-07,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-137.279254897545
"252",0.0833333333333333,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-129.37969796023
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-119.987039062956
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-121.118226312811
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-140.070759255241
"256",1.947758e-07,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"257",0.0833333333333333,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-138.781625138466
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-141.244313155872
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,-142.908998522168
"261",1.947758e-07,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"262",0.0833333333333333,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"266",1.947758e-07,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"267",0.0833333333333333,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"271",1.947758e-07,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.0833333333333333,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"276",1.947758e-07,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.0833333333333333,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",1.947758e-07,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.0833333333333333,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",1.947758e-07,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.0833333333333333,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",1.947758e-07,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.0833333333333333,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",1.947758e-07,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.0833333333333333,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",1.947758e-07,0,0.126315789473684,0.25,1,192529,-115.676446366716
"302",0.0833333333333333,0,0.126315789473684,0.25,1,192529,-113.319087716566
"303",0.25,0,0.126315789473684,0.25,1,192529,-112.019527759861
"304",1,0,0.126315789473684,0.25,1,192529,-115.059010225731
"305",192529,0,0.126315789473684,0.25,1,192529,-119.146822874997
"306",1.947758e-07,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-106.34612424834
"307",0.0833333333333333,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-106.429368772041
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-107.338670535772
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-104.904765214319
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-105.308268933226
"311",1.947758e-07,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-101.086599808722
"312",0.0833333333333333,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-99.6436117259606
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-99.6079168314678
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-100.889201271048
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-101.190836768866
"316",1.947758e-07,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-95.4405297574726
"317",0.0833333333333333,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-96.7754908386342
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-95.5920972702146
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-96.6494029017014
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-96.5059391540499
"321",1.947758e-07,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-94.5034675517921
"322",0.0833333333333333,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-93.8667343771874
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-93.540263240018
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-94.2718760172069
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-94.360992445031
"326",1.947758e-07,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-93.8293235555065
"327",0.0833333333333333,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-93.5938922359511
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-93.9073513260239
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-93.9291010647874
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-93.8135239324935
"331",1.947758e-07,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-94.4345319306242
"332",0.0833333333333333,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-94.6497188302193
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-94.4932124585838
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-94.2097742281
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-94.3664078497386
"336",1.947758e-07,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.6923911716195
"337",0.0833333333333333,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.196727236571
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.158473955236
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.0396143587225
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-95.918864829906
"341",1.947758e-07,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-98.0056197279876
"342",0.0833333333333333,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-98.0070052193865
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-99.4281245739159
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-98.5249617345891
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-98.8877784852167
"346",1.947758e-07,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.85090440765
"347",0.0833333333333333,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-103.537644487609
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.556624172151
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.152013329992
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.068842692741
"351",1.947758e-07,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-106.273394818989
"352",0.0833333333333333,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-108.345328774522
