"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"70",192529,6.84210526315789e-07,0,0.25,1,192529,NA
"71",5e-08,7.36842105263158e-07,0,0.25,1,192529,NA
"72",0.0208333333333333,7.36842105263158e-07,0,0.25,1,192529,NA
"73",0.25,7.36842105263158e-07,0,0.25,1,192529,NA
"74",1,7.36842105263158e-07,0,0.25,1,192529,NA
"75",192529,7.36842105263158e-07,0,0.25,1,192529,NA
"76",5e-08,7.89473684210526e-07,0,0.25,1,192529,NA
"77",0.0208333333333333,7.89473684210526e-07,0,0.25,1,192529,NA
"78",0.25,7.89473684210526e-07,0,0.25,1,192529,NA
"79",1,7.89473684210526e-07,0,0.25,1,192529,NA
"80",192529,7.89473684210526e-07,0,0.25,1,192529,NA
"81",5e-08,8.42105263157895e-07,0,0.25,1,192529,NA
"82",0.0208333333333333,8.42105263157895e-07,0,0.25,1,192529,NA
"83",0.25,8.42105263157895e-07,0,0.25,1,192529,NA
"84",1,8.42105263157895e-07,0,0.25,1,192529,NA
"85",192529,8.42105263157895e-07,0,0.25,1,192529,NA
"86",5e-08,8.94736842105263e-07,0,0.25,1,192529,NA
"87",0.0208333333333333,8.94736842105263e-07,0,0.25,1,192529,NA
"88",0.25,8.94736842105263e-07,0,0.25,1,192529,NA
"89",1,8.94736842105263e-07,0,0.25,1,192529,NA
"90",192529,8.94736842105263e-07,0,0.25,1,192529,NA
"91",5e-08,9.47368421052631e-07,0,0.25,1,192529,NA
"92",0.0208333333333333,9.47368421052631e-07,0,0.25,1,192529,NA
"93",0.25,9.47368421052631e-07,0,0.25,1,192529,NA
"94",1,9.47368421052631e-07,0,0.25,1,192529,NA
"95",192529,9.47368421052631e-07,0,0.25,1,192529,NA
"96",5e-08,1e-06,0,0.25,1,192529,NA
"97",0.0208333333333333,1e-06,0,0.25,1,192529,NA
"98",0.25,1e-06,0,0.25,1,192529,NA
"99",1,1e-06,0,0.25,1,192529,NA
"100",192529,1e-06,0,0.25,1,192529,NA
"101",5e-08,0,0.0421052631578947,0.25,1,192529,-73.6721479212703
"102",0.0208333333333333,0,0.0421052631578947,0.25,1,192529,-73.3535650829974
"103",0.25,0,0.0421052631578947,0.25,1,192529,-73.7562791492628
"104",1,0,0.0421052631578947,0.25,1,192529,-73.2748584707062
"105",192529,0,0.0421052631578947,0.25,1,192529,-73.5544485763886
"106",5e-08,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,-72.5493748233904
"107",0.0208333333333333,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,-72.4966272599892
"108",0.25,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,-72.4691777488105
"109",1,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,-72.362259351601
"110",192529,5.26315789473684e-08,0.0421052631578947,0.25,1,192529,-72.6260958297549
"111",5e-08,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,-73.6139855552839
"112",0.0208333333333333,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,-73.6885371423736
"113",0.25,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,-73.6324179274672
"114",1,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,-73.7746343157368
"115",192529,1.05263157894737e-07,0.0421052631578947,0.25,1,192529,-73.8439566198764
"116",5e-08,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,-76.12965459913
"117",0.0208333333333333,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,-76.1782251094378
"118",0.25,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,-76.6860335467891
"119",1,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,-76.1552756214016
"120",192529,1.57894736842105e-07,0.0421052631578947,0.25,1,192529,-76.5793242986263
"121",5e-08,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,-80.2785404496187
"122",0.0208333333333333,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,-79.6442747796968
"123",0.25,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,-82.8847087089512
"124",1,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,-83.2696488271385
"125",192529,2.10526315789474e-07,0.0421052631578947,0.25,1,192529,-79.1715901373826
"126",5e-08,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,-88.2008155220762
"127",0.0208333333333333,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,-86.875886304052
"128",0.25,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,-87.2253552074835
"129",1,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,-87.2711526197503
"130",192529,2.63157894736842e-07,0.0421052631578947,0.25,1,192529,-90.0898836007682
"131",5e-08,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-100.920788910025
"132",0.0208333333333333,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-98.5684897327792
"133",0.25,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-89.7572814474077
"134",1,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-101.547543015885
"135",192529,3.1578947368421e-07,0.0421052631578947,0.25,1,192529,-97.8494560452996
"136",5e-08,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"137",0.0208333333333333,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,NA
"138",0.25,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-119.252437590322
"139",1,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-116.009873089361
"140",192529,3.68421052631579e-07,0.0421052631578947,0.25,1,192529,-117.416595285775
"141",5e-08,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"142",0.0208333333333333,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"143",0.25,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"144",1,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"145",192529,4.21052631578947e-07,0.0421052631578947,0.25,1,192529,NA
"146",5e-08,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"147",0.0208333333333333,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"148",0.25,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"149",1,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"150",192529,4.73684210526316e-07,0.0421052631578947,0.25,1,192529,NA
"151",5e-08,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"152",0.0208333333333333,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"153",0.25,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"154",1,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"155",192529,5.26315789473684e-07,0.0421052631578947,0.25,1,192529,NA
"156",5e-08,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"157",0.0208333333333333,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"158",0.25,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"159",1,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"160",192529,5.78947368421053e-07,0.0421052631578947,0.25,1,192529,NA
"161",5e-08,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"162",0.0208333333333333,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"163",0.25,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"164",1,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"165",192529,6.31578947368421e-07,0.0421052631578947,0.25,1,192529,NA
"166",5e-08,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"167",0.0208333333333333,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"168",0.25,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"169",1,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"170",192529,6.84210526315789e-07,0.0421052631578947,0.25,1,192529,NA
"171",5e-08,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"172",0.0208333333333333,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"173",0.25,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"174",1,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"175",192529,7.36842105263158e-07,0.0421052631578947,0.25,1,192529,NA
"176",5e-08,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"177",0.0208333333333333,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"178",0.25,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"179",1,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"180",192529,7.89473684210526e-07,0.0421052631578947,0.25,1,192529,NA
"181",5e-08,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"182",0.0208333333333333,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"183",0.25,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"184",1,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"185",192529,8.42105263157895e-07,0.0421052631578947,0.25,1,192529,NA
"186",5e-08,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"187",0.0208333333333333,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"188",0.25,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"189",1,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"190",192529,8.94736842105263e-07,0.0421052631578947,0.25,1,192529,NA
"191",5e-08,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"192",0.0208333333333333,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"193",0.25,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"194",1,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"195",192529,9.47368421052631e-07,0.0421052631578947,0.25,1,192529,NA
"196",5e-08,1e-06,0.0421052631578947,0.25,1,192529,NA
"197",0.0208333333333333,1e-06,0.0421052631578947,0.25,1,192529,NA
"198",0.25,1e-06,0.0421052631578947,0.25,1,192529,NA
"199",1,1e-06,0.0421052631578947,0.25,1,192529,NA
"200",192529,1e-06,0.0421052631578947,0.25,1,192529,NA
"201",5e-08,0,0.0842105263157895,0.25,1,192529,-86.6462201723457
"202",0.0208333333333333,0,0.0842105263157895,0.25,1,192529,-87.8773571893437
"203",0.25,0,0.0842105263157895,0.25,1,192529,-87.4647287479069
"204",1,0,0.0842105263157895,0.25,1,192529,-86.5732471900023
"205",192529,0,0.0842105263157895,0.25,1,192529,-86.8304594108397
"206",5e-08,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-84.33140876418
"207",0.0208333333333333,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-84.2116955922178
"208",0.25,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-84.0565684203274
"209",1,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-83.4330938497001
"210",192529,5.26315789473684e-08,0.0842105263157895,0.25,1,192529,-85.1132103176798
"211",5e-08,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-83.3171325181467
"212",0.0208333333333333,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-82.9101102074363
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-82.8530316030943
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-83.3174193811837
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-83.4252195184118
"216",5e-08,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-83.1489119273831
"217",0.0208333333333333,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-83.500964319461
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-83.0926267744997
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-83.1402468075354
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-83.5059338976697
"221",5e-08,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-84.633558787295
"222",0.0208333333333333,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-84.3992715488628
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-84.6326364664717
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-84.2283209033658
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-84.6720143877105
"226",5e-08,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-86.8752491772963
"227",0.0208333333333333,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-87.1114910452879
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-85.947620634233
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-85.7748469311324
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-86.9189245118025
"231",5e-08,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-89.8810926328557
"232",0.0208333333333333,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-90.0369134042806
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-89.7118439400794
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-90.6648395132224
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-91.3633073674407
"236",5e-08,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-95.5527883223939
"237",0.0208333333333333,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-94.8843484560761
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-92.609582133396
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-96.4641858149043
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-96.8198647821954
"241",5e-08,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-105.21871079342
"242",0.0208333333333333,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-99.0306951774521
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-101.787501825641
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-97.2057499643928
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,-102.138200665519
"246",5e-08,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-110.260139020232
"247",0.0208333333333333,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-106.768147521549
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-103.824306107663
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-115.989885450202
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,-111.556335646591
"251",5e-08,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-107.67554218993
"252",0.0208333333333333,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-119.59965629756
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-108.856319262305
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,-117.884940077994
"256",5e-08,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"257",0.0208333333333333,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"261",5e-08,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"262",0.0208333333333333,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"266",5e-08,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"267",0.0208333333333333,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"271",5e-08,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.0208333333333333,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"276",5e-08,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.0208333333333333,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",5e-08,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.0208333333333333,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",5e-08,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.0208333333333333,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",5e-08,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.0208333333333333,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",5e-08,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.0208333333333333,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",5e-08,0,0.126315789473684,0.25,1,192529,-97.3480208405638
"302",0.0208333333333333,0,0.126315789473684,0.25,1,192529,NA
"303",0.25,0,0.126315789473684,0.25,1,192529,NA
"304",1,0,0.126315789473684,0.25,1,192529,NA
"305",192529,0,0.126315789473684,0.25,1,192529,-97.9013277256116
"306",5e-08,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-93.4712541273061
"307",0.0208333333333333,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-93.0225111328594
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-93.1321149503751
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-92.9085276451583
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-93.1529630958938
"311",5e-08,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-91.5872745007094
"312",0.0208333333333333,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-90.8983404239381
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-90.8872216549075
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-90.3322483247726
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-90.5108775267959
"316",5e-08,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-90.0358480041655
"317",0.0208333333333333,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-90.1878564773352
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-89.8569373974918
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-89.1020511872762
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-90.4413117745826
"321",5e-08,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-89.8905249258285
"322",0.0208333333333333,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-89.8636572030212
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-90.1545022033669
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-89.0569303435342
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-89.6508901809486
"326",5e-08,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-90.4000825649213
"327",0.0208333333333333,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-91.0591126055982
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-91.0540009269416
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-90.7821405080671
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-90.9157752229091
"331",5e-08,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-92.1886540505613
"332",0.0208333333333333,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-91.730691096353
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-91.8611865964374
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-90.6685185097658
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-92.7073035739563
"336",5e-08,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.3570818359657
"337",0.0208333333333333,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-93.6589454905415
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-96.245652962474
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-94.9342541603786
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-94.5579958252927
"341",5e-08,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-95.5794396201174
"342",0.0208333333333333,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-95.5359190100311
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-97.773795040378
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-95.5759196367202
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-96.5650300166786
"346",5e-08,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.391708128389
"347",0.0208333333333333,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-101.06533971312
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-100.720060354437
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-99.7576326236641
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-102.804261484169
"351",5e-08,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-110.679867032759
"352",0.0208333333333333,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-106.424397559401
"353",0.25,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-107.691492903148
"354",1,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-107.623708435744
"355",192529,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-103.667562674455
"356",5e-08,5.78947368421053e-07,0.126315789473684,0.25,1,192529,-110.417735883955
