"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"212",0.0833333333333333,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-134.995320417152
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-134.723339313509
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-135.632018130785
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-134.961966077317
"216",1.947758e-07,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-129.07714183825
"217",0.0833333333333333,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-129.229489065537
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-128.87714705909
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-129.160001620112
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-129.136527791169
"221",1.947758e-07,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-128.953755203562
"222",0.0833333333333333,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-129.292865684344
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-129.494391217331
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-129.505290181271
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-129.236063618175
"226",1.947758e-07,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-134.870081755868
"227",0.0833333333333333,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-134.166108018762
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-133.35948138903
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-134.565497962936
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-135.163909940851
"231",1.947758e-07,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-142.570512678326
"232",0.0833333333333333,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-143.219104458256
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-146.091025035899
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-145.535429112192
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-145.124099344608
"236",1.947758e-07,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-165.046449164924
"237",0.0833333333333333,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-161.956390431352
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-161.779026466512
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-170.544192957471
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-163.55363140156
"241",1.947758e-07,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"242",0.0833333333333333,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"246",1.947758e-07,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"247",0.0833333333333333,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"251",1.947758e-07,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"252",0.0833333333333333,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"256",1.947758e-07,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"257",0.0833333333333333,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"261",1.947758e-07,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"262",0.0833333333333333,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"266",1.947758e-07,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"267",0.0833333333333333,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"271",1.947758e-07,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.0833333333333333,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"276",1.947758e-07,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.0833333333333333,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",1.947758e-07,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.0833333333333333,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",1.947758e-07,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.0833333333333333,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",1.947758e-07,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.0833333333333333,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",1.947758e-07,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.0833333333333333,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",1.947758e-07,0,0.126315789473684,0.25,1,192529,NA
"302",0.0833333333333333,0,0.126315789473684,0.25,1,192529,NA
"303",0.25,0,0.126315789473684,0.25,1,192529,NA
"304",1,0,0.126315789473684,0.25,1,192529,NA
"305",192529,0,0.126315789473684,0.25,1,192529,NA
"306",1.947758e-07,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-170.381074767472
"307",0.0833333333333333,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-171.110285363606
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-171.806835828337
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-166.748698613123
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-171.617577886597
"311",1.947758e-07,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-147.781998069697
"312",0.0833333333333333,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-151.6359747558
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-149.950718514831
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-151.224251049808
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-151.470814348391
"316",1.947758e-07,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-139.179979935396
"317",0.0833333333333333,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-140.78046094321
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-140.837368352477
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-140.619933401896
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-139.465547438676
"321",1.947758e-07,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-132.858351573626
"322",0.0833333333333333,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-132.793807863069
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-133.864396303319
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-133.51390583021
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-133.531987558557
"326",1.947758e-07,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-131.871518242858
"327",0.0833333333333333,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-131.678670144809
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-132.050856748889
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-131.688822965962
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-131.63869196577
"331",1.947758e-07,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-134.334589647456
"332",0.0833333333333333,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-133.522827930992
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-133.274747687069
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-133.479776192763
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-133.841849327239
"336",1.947758e-07,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-139.493958194973
"337",0.0833333333333333,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-140.095154025555
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-139.584559578386
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-139.787529979823
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-138.872018739453
"341",1.947758e-07,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-145.355593374339
"342",0.0833333333333333,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-147.537636502132
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-151.425343854921
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-147.113110637516
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-147.970586088719
"346",1.947758e-07,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-167.363170231861
"347",0.0833333333333333,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-162.554445909299
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-167.273361892178
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-159.417503211939
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-161.561948868451
"351",1.947758e-07,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"352",0.0833333333333333,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"353",0.25,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-173.130103929041
"354",1,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"355",192529,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"356",1.947758e-07,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"357",0.0833333333333333,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"358",0.25,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
