"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"212",0.0833333333333333,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-130.919408458619
"213",0.25,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-131.269015366439
"214",1,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-131.233308507291
"215",192529,1.05263157894737e-07,0.0842105263157895,0.25,1,192529,-130.659463707381
"216",1.947758e-07,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-124.981432154462
"217",0.0833333333333333,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-125.058937653278
"218",0.25,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-124.918841612464
"219",1,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-125.285362649035
"220",192529,1.57894736842105e-07,0.0842105263157895,0.25,1,192529,-125.243787107252
"221",1.947758e-07,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-124.677814196232
"222",0.0833333333333333,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-124.570854071463
"223",0.25,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-124.971718018552
"224",1,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-124.575272831482
"225",192529,2.10526315789474e-07,0.0842105263157895,0.25,1,192529,-124.614727610618
"226",1.947758e-07,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-129.463014090851
"227",0.0833333333333333,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-129.371400082454
"228",0.25,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-129.721360813432
"229",1,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-129.1069272644
"230",192529,2.63157894736842e-07,0.0842105263157895,0.25,1,192529,-129.562186673126
"231",1.947758e-07,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-138.343273625457
"232",0.0833333333333333,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-139.645391485616
"233",0.25,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-141.279984740301
"234",1,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-138.938193624223
"235",192529,3.1578947368421e-07,0.0842105263157895,0.25,1,192529,-139.916233140339
"236",1.947758e-07,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-155.623915467264
"237",0.0833333333333333,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-156.807170796473
"238",0.25,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-159.871054880726
"239",1,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-149.601637027948
"240",192529,3.68421052631579e-07,0.0842105263157895,0.25,1,192529,-155.379480427518
"241",1.947758e-07,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"242",0.0833333333333333,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"243",0.25,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"244",1,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"245",192529,4.21052631578947e-07,0.0842105263157895,0.25,1,192529,NA
"246",1.947758e-07,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"247",0.0833333333333333,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"248",0.25,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"249",1,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"250",192529,4.73684210526316e-07,0.0842105263157895,0.25,1,192529,NA
"251",1.947758e-07,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"252",0.0833333333333333,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"253",0.25,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"254",1,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"255",192529,5.26315789473684e-07,0.0842105263157895,0.25,1,192529,NA
"256",1.947758e-07,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"257",0.0833333333333333,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"258",0.25,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"259",1,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"260",192529,5.78947368421053e-07,0.0842105263157895,0.25,1,192529,NA
"261",1.947758e-07,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"262",0.0833333333333333,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"263",0.25,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"264",1,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"265",192529,6.31578947368421e-07,0.0842105263157895,0.25,1,192529,NA
"266",1.947758e-07,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"267",0.0833333333333333,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"268",0.25,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"269",1,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"270",192529,6.84210526315789e-07,0.0842105263157895,0.25,1,192529,NA
"271",1.947758e-07,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"272",0.0833333333333333,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"273",0.25,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"274",1,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"275",192529,7.36842105263158e-07,0.0842105263157895,0.25,1,192529,NA
"276",1.947758e-07,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"277",0.0833333333333333,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"278",0.25,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"279",1,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"280",192529,7.89473684210526e-07,0.0842105263157895,0.25,1,192529,NA
"281",1.947758e-07,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"282",0.0833333333333333,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"283",0.25,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"284",1,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"285",192529,8.42105263157895e-07,0.0842105263157895,0.25,1,192529,NA
"286",1.947758e-07,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"287",0.0833333333333333,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"288",0.25,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"289",1,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"290",192529,8.94736842105263e-07,0.0842105263157895,0.25,1,192529,NA
"291",1.947758e-07,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"292",0.0833333333333333,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"293",0.25,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"294",1,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"295",192529,9.47368421052631e-07,0.0842105263157895,0.25,1,192529,NA
"296",1.947758e-07,1e-06,0.0842105263157895,0.25,1,192529,NA
"297",0.0833333333333333,1e-06,0.0842105263157895,0.25,1,192529,NA
"298",0.25,1e-06,0.0842105263157895,0.25,1,192529,NA
"299",1,1e-06,0.0842105263157895,0.25,1,192529,NA
"300",192529,1e-06,0.0842105263157895,0.25,1,192529,NA
"301",1.947758e-07,0,0.126315789473684,0.25,1,192529,NA
"302",0.0833333333333333,0,0.126315789473684,0.25,1,192529,NA
"303",0.25,0,0.126315789473684,0.25,1,192529,NA
"304",1,0,0.126315789473684,0.25,1,192529,NA
"305",192529,0,0.126315789473684,0.25,1,192529,NA
"306",1.947758e-07,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-164.116668628668
"307",0.0833333333333333,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-164.786076938894
"308",0.25,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-163.102290659729
"309",1,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-169.882365807775
"310",192529,5.26315789473684e-08,0.126315789473684,0.25,1,192529,-171.51163531933
"311",1.947758e-07,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-147.553872780124
"312",0.0833333333333333,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-149.294859537161
"313",0.25,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-148.235903401094
"314",1,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-149.736459333773
"315",192529,1.05263157894737e-07,0.126315789473684,0.25,1,192529,-149.802090188057
"316",1.947758e-07,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-138.449339587644
"317",0.0833333333333333,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-138.372643404298
"318",0.25,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-137.745652417146
"319",1,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-138.201040326961
"320",192529,1.57894736842105e-07,0.126315789473684,0.25,1,192529,-136.935513023927
"321",1.947758e-07,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-131.723724012129
"322",0.0833333333333333,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-131.727825619194
"323",0.25,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-131.963273379281
"324",1,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-131.680035695942
"325",192529,2.10526315789474e-07,0.126315789473684,0.25,1,192529,-131.846845203474
"326",1.947758e-07,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-129.938353077055
"327",0.0833333333333333,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-130.125813517946
"328",0.25,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-130.205317242809
"329",1,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-130.230677276588
"330",192529,2.63157894736842e-07,0.126315789473684,0.25,1,192529,-130.427260151692
"331",1.947758e-07,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-132.431732075636
"332",0.0833333333333333,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-131.83099014177
"333",0.25,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-131.578767590402
"334",1,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-131.88845596554
"335",192529,3.1578947368421e-07,0.126315789473684,0.25,1,192529,-132.288555369419
"336",1.947758e-07,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-136.750955366067
"337",0.0833333333333333,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-136.955720046525
"338",0.25,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-137.691325398959
"339",1,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-136.982255973722
"340",192529,3.68421052631579e-07,0.126315789473684,0.25,1,192529,-137.068013194806
"341",1.947758e-07,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-144.544588585449
"342",0.0833333333333333,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-143.987374066726
"343",0.25,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-148.271580467216
"344",1,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-145.899093086118
"345",192529,4.21052631578947e-07,0.126315789473684,0.25,1,192529,-148.782577278371
"346",1.947758e-07,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-156.875462948692
"347",0.0833333333333333,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-162.101445154878
"348",0.25,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-164.653665987559
"349",1,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-159.049777061592
"350",192529,4.73684210526316e-07,0.126315789473684,0.25,1,192529,-157.598093146566
"351",1.947758e-07,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"352",0.0833333333333333,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"353",0.25,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"354",1,5.26315789473684e-07,0.126315789473684,0.25,1,192529,-172.77125508877
"355",192529,5.26315789473684e-07,0.126315789473684,0.25,1,192529,NA
"356",1.947758e-07,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"357",0.0833333333333333,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
"358",0.25,5.78947368421053e-07,0.126315789473684,0.25,1,192529,NA
