"","center","Beta","mu_ID","mu_DS","eta","N","loglik"
"718",0.25,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-68.7277335423986
"719",1,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-68.8537926639689
"720",192529,1.57894736842105e-07,0.294736842105263,0.25,1,192529,-68.5169360595307
"721",5e-08,2.10526315789474e-07,0.294736842105263,0.25,1,192529,-67.1045000522153
"722",0.166666666666667,2.10526315789474e-07,0.294736842105263,0.25,1,192529,-67.1388695751297
"723",0.25,2.10526315789474e-07,0.294736842105263,0.25,1,192529,-67.0547972346564
"724",1,2.10526315789474e-07,0.294736842105263,0.25,1,192529,-67.2725935314465
"725",192529,2.10526315789474e-07,0.294736842105263,0.25,1,192529,-67.4118276760751
"726",5e-08,2.63157894736842e-07,0.294736842105263,0.25,1,192529,-67.6715159520098
"727",0.166666666666667,2.63157894736842e-07,0.294736842105263,0.25,1,192529,-67.7153190773539
"728",0.25,2.63157894736842e-07,0.294736842105263,0.25,1,192529,-67.6266080406076
"729",1,2.63157894736842e-07,0.294736842105263,0.25,1,192529,-67.63046554853
"730",192529,2.63157894736842e-07,0.294736842105263,0.25,1,192529,-67.5010163702184
"731",5e-08,3.1578947368421e-07,0.294736842105263,0.25,1,192529,-69.5765522448515
"732",0.166666666666667,3.1578947368421e-07,0.294736842105263,0.25,1,192529,-69.3533690494977
"733",0.25,3.1578947368421e-07,0.294736842105263,0.25,1,192529,-69.5901895430985
"734",1,3.1578947368421e-07,0.294736842105263,0.25,1,192529,-69.4969542242565
"735",192529,3.1578947368421e-07,0.294736842105263,0.25,1,192529,-69.5239999857407
"736",5e-08,3.68421052631579e-07,0.294736842105263,0.25,1,192529,-73.4710082148795
"737",0.166666666666667,3.68421052631579e-07,0.294736842105263,0.25,1,192529,-73.2887382867226
"738",0.25,3.68421052631579e-07,0.294736842105263,0.25,1,192529,-73.2197732521637
"739",1,3.68421052631579e-07,0.294736842105263,0.25,1,192529,-73.2180557331503
"740",192529,3.68421052631579e-07,0.294736842105263,0.25,1,192529,-73.143443332658
"741",5e-08,4.21052631578947e-07,0.294736842105263,0.25,1,192529,-76.9878962805431
"742",0.166666666666667,4.21052631578947e-07,0.294736842105263,0.25,1,192529,-77.1186461488504
"743",0.25,4.21052631578947e-07,0.294736842105263,0.25,1,192529,-77.2722080903052
"744",1,4.21052631578947e-07,0.294736842105263,0.25,1,192529,-79.1160470599056
"745",192529,4.21052631578947e-07,0.294736842105263,0.25,1,192529,-77.3715628012662
"746",5e-08,4.73684210526316e-07,0.294736842105263,0.25,1,192529,-85.7663490576785
"747",0.166666666666667,4.73684210526316e-07,0.294736842105263,0.25,1,192529,-85.0157226981442
"748",0.25,4.73684210526316e-07,0.294736842105263,0.25,1,192529,-84.4600841340588
"749",1,4.73684210526316e-07,0.294736842105263,0.25,1,192529,-83.998291201453
"750",192529,4.73684210526316e-07,0.294736842105263,0.25,1,192529,-84.4466613977948
"751",5e-08,5.26315789473684e-07,0.294736842105263,0.25,1,192529,-88.7896992649935
"752",0.166666666666667,5.26315789473684e-07,0.294736842105263,0.25,1,192529,-90.8859485802202
"753",0.25,5.26315789473684e-07,0.294736842105263,0.25,1,192529,-92.1463932408289
"754",1,5.26315789473684e-07,0.294736842105263,0.25,1,192529,-90.7660113942986
"755",192529,5.26315789473684e-07,0.294736842105263,0.25,1,192529,-91.1442963129676
"756",5e-08,5.78947368421053e-07,0.294736842105263,0.25,1,192529,-106.169278776395
"757",0.166666666666667,5.78947368421053e-07,0.294736842105263,0.25,1,192529,-103.859914312409
"758",0.25,5.78947368421053e-07,0.294736842105263,0.25,1,192529,-99.2509567781045
"759",1,5.78947368421053e-07,0.294736842105263,0.25,1,192529,-104.163003474067
"760",192529,5.78947368421053e-07,0.294736842105263,0.25,1,192529,-104.491558542663
"761",5e-08,6.31578947368421e-07,0.294736842105263,0.25,1,192529,NA
"762",0.166666666666667,6.31578947368421e-07,0.294736842105263,0.25,1,192529,NA
"763",0.25,6.31578947368421e-07,0.294736842105263,0.25,1,192529,-108.073848227645
"764",1,6.31578947368421e-07,0.294736842105263,0.25,1,192529,-111.985171422743
"765",192529,6.31578947368421e-07,0.294736842105263,0.25,1,192529,NA
"766",5e-08,6.84210526315789e-07,0.294736842105263,0.25,1,192529,-116.501117667526
"767",0.166666666666667,6.84210526315789e-07,0.294736842105263,0.25,1,192529,NA
"768",0.25,6.84210526315789e-07,0.294736842105263,0.25,1,192529,NA
"769",1,6.84210526315789e-07,0.294736842105263,0.25,1,192529,NA
"770",192529,6.84210526315789e-07,0.294736842105263,0.25,1,192529,NA
"771",5e-08,7.36842105263158e-07,0.294736842105263,0.25,1,192529,NA
"772",0.166666666666667,7.36842105263158e-07,0.294736842105263,0.25,1,192529,NA
"773",0.25,7.36842105263158e-07,0.294736842105263,0.25,1,192529,NA
"774",1,7.36842105263158e-07,0.294736842105263,0.25,1,192529,NA
"775",192529,7.36842105263158e-07,0.294736842105263,0.25,1,192529,NA
"776",5e-08,7.89473684210526e-07,0.294736842105263,0.25,1,192529,NA
"777",0.166666666666667,7.89473684210526e-07,0.294736842105263,0.25,1,192529,NA
"778",0.25,7.89473684210526e-07,0.294736842105263,0.25,1,192529,NA
"779",1,7.89473684210526e-07,0.294736842105263,0.25,1,192529,NA
"780",192529,7.89473684210526e-07,0.294736842105263,0.25,1,192529,NA
"781",5e-08,8.42105263157895e-07,0.294736842105263,0.25,1,192529,NA
"782",0.166666666666667,8.42105263157895e-07,0.294736842105263,0.25,1,192529,NA
"783",0.25,8.42105263157895e-07,0.294736842105263,0.25,1,192529,NA
"784",1,8.42105263157895e-07,0.294736842105263,0.25,1,192529,NA
"785",192529,8.42105263157895e-07,0.294736842105263,0.25,1,192529,NA
"786",5e-08,8.94736842105263e-07,0.294736842105263,0.25,1,192529,NA
"787",0.166666666666667,8.94736842105263e-07,0.294736842105263,0.25,1,192529,NA
"788",0.25,8.94736842105263e-07,0.294736842105263,0.25,1,192529,NA
"789",1,8.94736842105263e-07,0.294736842105263,0.25,1,192529,NA
"790",192529,8.94736842105263e-07,0.294736842105263,0.25,1,192529,NA
"791",5e-08,9.47368421052631e-07,0.294736842105263,0.25,1,192529,NA
"792",0.166666666666667,9.47368421052631e-07,0.294736842105263,0.25,1,192529,NA
"793",0.25,9.47368421052631e-07,0.294736842105263,0.25,1,192529,NA
"794",1,9.47368421052631e-07,0.294736842105263,0.25,1,192529,NA
"795",192529,9.47368421052631e-07,0.294736842105263,0.25,1,192529,NA
"796",5e-08,1e-06,0.294736842105263,0.25,1,192529,NA
"797",0.166666666666667,1e-06,0.294736842105263,0.25,1,192529,NA
"798",0.25,1e-06,0.294736842105263,0.25,1,192529,NA
"799",1,1e-06,0.294736842105263,0.25,1,192529,NA
"800",192529,1e-06,0.294736842105263,0.25,1,192529,NA
"801",5e-08,0,0.336842105263158,0.25,1,192529,-106.56275823126
"802",0.166666666666667,0,0.336842105263158,0.25,1,192529,-102.381256394448
"803",0.25,0,0.336842105263158,0.25,1,192529,-98.8302085978122
"804",1,0,0.336842105263158,0.25,1,192529,-101.024945247734
"805",192529,0,0.336842105263158,0.25,1,192529,-98.6798684595974
"806",5e-08,5.26315789473684e-08,0.336842105263158,0.25,1,192529,-85.080479056707
"807",0.166666666666667,5.26315789473684e-08,0.336842105263158,0.25,1,192529,-84.6870108740585
"808",0.25,5.26315789473684e-08,0.336842105263158,0.25,1,192529,-85.4040294919136
"809",1,5.26315789473684e-08,0.336842105263158,0.25,1,192529,-86.7070345726244
"810",192529,5.26315789473684e-08,0.336842105263158,0.25,1,192529,-88.1921017886
"811",5e-08,1.05263157894737e-07,0.336842105263158,0.25,1,192529,-77.3831453673077
"812",0.166666666666667,1.05263157894737e-07,0.336842105263158,0.25,1,192529,-78.2727512963397
"813",0.25,1.05263157894737e-07,0.336842105263158,0.25,1,192529,-78.3136384414145
"814",1,1.05263157894737e-07,0.336842105263158,0.25,1,192529,-76.3562516561464
"815",192529,1.05263157894737e-07,0.336842105263158,0.25,1,192529,-77.706643016165
"816",5e-08,1.57894736842105e-07,0.336842105263158,0.25,1,192529,-72.2280494734008
"817",0.166666666666667,1.57894736842105e-07,0.336842105263158,0.25,1,192529,-72.1749818148652
"818",0.25,1.57894736842105e-07,0.336842105263158,0.25,1,192529,-71.5935753431007
"819",1,1.57894736842105e-07,0.336842105263158,0.25,1,192529,-72.4336708607325
"820",192529,1.57894736842105e-07,0.336842105263158,0.25,1,192529,-72.2797354334608
"821",5e-08,2.10526315789474e-07,0.336842105263158,0.25,1,192529,-69.142921319969
"822",0.166666666666667,2.10526315789474e-07,0.336842105263158,0.25,1,192529,-69.2599390548732
"823",0.25,2.10526315789474e-07,0.336842105263158,0.25,1,192529,-68.8742162557878
"824",1,2.10526315789474e-07,0.336842105263158,0.25,1,192529,-69.3043138800835
"825",192529,2.10526315789474e-07,0.336842105263158,0.25,1,192529,-69.0906443725891
"826",5e-08,2.63157894736842e-07,0.336842105263158,0.25,1,192529,-67.8727550147805
"827",0.166666666666667,2.63157894736842e-07,0.336842105263158,0.25,1,192529,-68.1134100235837
"828",0.25,2.63157894736842e-07,0.336842105263158,0.25,1,192529,-68.0935349712079
"829",1,2.63157894736842e-07,0.336842105263158,0.25,1,192529,-67.902078664341
"830",192529,2.63157894736842e-07,0.336842105263158,0.25,1,192529,-67.7775194081694
"831",5e-08,3.1578947368421e-07,0.336842105263158,0.25,1,192529,-69.075480137779
"832",0.166666666666667,3.1578947368421e-07,0.336842105263158,0.25,1,192529,-68.9195957366866
"833",0.25,3.1578947368421e-07,0.336842105263158,0.25,1,192529,-68.595378442897
"834",1,3.1578947368421e-07,0.336842105263158,0.25,1,192529,-69.0913713376948
"835",192529,3.1578947368421e-07,0.336842105263158,0.25,1,192529,-69.3267619019917
"836",5e-08,3.68421052631579e-07,0.336842105263158,0.25,1,192529,-71.2805512562023
"837",0.166666666666667,3.68421052631579e-07,0.336842105263158,0.25,1,192529,-71.4533514156464
"838",0.25,3.68421052631579e-07,0.336842105263158,0.25,1,192529,-71.234576769875
"839",1,3.68421052631579e-07,0.336842105263158,0.25,1,192529,-71.0636456293241
"840",192529,3.68421052631579e-07,0.336842105263158,0.25,1,192529,-71.7220828149347
"841",5e-08,4.21052631578947e-07,0.336842105263158,0.25,1,192529,-75.3326647046281
"842",0.166666666666667,4.21052631578947e-07,0.336842105263158,0.25,1,192529,-75.6714233069239
"843",0.25,4.21052631578947e-07,0.336842105263158,0.25,1,192529,-74.4574335257725
"844",1,4.21052631578947e-07,0.336842105263158,0.25,1,192529,-75.3793991485261
"845",192529,4.21052631578947e-07,0.336842105263158,0.25,1,192529,-75.3508816897668
"846",5e-08,4.73684210526316e-07,0.336842105263158,0.25,1,192529,-80.3494373363416
"847",0.166666666666667,4.73684210526316e-07,0.336842105263158,0.25,1,192529,-80.6047826988414
"848",0.25,4.73684210526316e-07,0.336842105263158,0.25,1,192529,-79.9028398496572
"849",1,4.73684210526316e-07,0.336842105263158,0.25,1,192529,-80.691774130333
"850",192529,4.73684210526316e-07,0.336842105263158,0.25,1,192529,-80.6932150933339
"851",5e-08,5.26315789473684e-07,0.336842105263158,0.25,1,192529,-87.6963365670942
"852",0.166666666666667,5.26315789473684e-07,0.336842105263158,0.25,1,192529,-87.9125279620478
"853",0.25,5.26315789473684e-07,0.336842105263158,0.25,1,192529,-86.792000383525
"854",1,5.26315789473684e-07,0.336842105263158,0.25,1,192529,-87.9138922661723
"855",192529,5.26315789473684e-07,0.336842105263158,0.25,1,192529,-85.462856367746
"856",5e-08,5.78947368421053e-07,0.336842105263158,0.25,1,192529,-100.109917472369
"857",0.166666666666667,5.78947368421053e-07,0.336842105263158,0.25,1,192529,-96.4961038504325
"858",0.25,5.78947368421053e-07,0.336842105263158,0.25,1,192529,-93.0577045747865
"859",1,5.78947368421053e-07,0.336842105263158,0.25,1,192529,-93.900043338849
"860",192529,5.78947368421053e-07,0.336842105263158,0.25,1,192529,-92.5442424216791
"861",5e-08,6.31578947368421e-07,0.336842105263158,0.25,1,192529,-103.592203041232
"862",0.166666666666667,6.31578947368421e-07,0.336842105263158,0.25,1,192529,-103.269624140756
"863",0.25,6.31578947368421e-07,0.336842105263158,0.25,1,192529,-110.097847187213
"864",1,6.31578947368421e-07,0.336842105263158,0.25,1,192529,-104.408520947131
"865",192529,6.31578947368421e-07,0.336842105263158,0.25,1,192529,-105.788209703037
"866",5e-08,6.84210526315789e-07,0.336842105263158,0.25,1,192529,NA
"867",0.166666666666667,6.84210526315789e-07,0.336842105263158,0.25,1,192529,-110.140260402573
"868",0.25,6.84210526315789e-07,0.336842105263158,0.25,1,192529,-102.535192857133
"869",1,6.84210526315789e-07,0.336842105263158,0.25,1,192529,NA
"870",192529,6.84210526315789e-07,0.336842105263158,0.25,1,192529,NA
"871",5e-08,7.36842105263158e-07,0.336842105263158,0.25,1,192529,NA
"872",0.166666666666667,7.36842105263158e-07,0.336842105263158,0.25,1,192529,NA
"873",0.25,7.36842105263158e-07,0.336842105263158,0.25,1,192529,NA
"874",1,7.36842105263158e-07,0.336842105263158,0.25,1,192529,NA
"875",192529,7.36842105263158e-07,0.336842105263158,0.25,1,192529,NA
"876",5e-08,7.89473684210526e-07,0.336842105263158,0.25,1,192529,NA
"877",0.166666666666667,7.89473684210526e-07,0.336842105263158,0.25,1,192529,NA
"878",0.25,7.89473684210526e-07,0.336842105263158,0.25,1,192529,NA
"879",1,7.89473684210526e-07,0.336842105263158,0.25,1,192529,NA
"880",192529,7.89473684210526e-07,0.336842105263158,0.25,1,192529,NA
"881",5e-08,8.42105263157895e-07,0.336842105263158,0.25,1,192529,NA
"882",0.166666666666667,8.42105263157895e-07,0.336842105263158,0.25,1,192529,NA
"883",0.25,8.42105263157895e-07,0.336842105263158,0.25,1,192529,NA
"884",1,8.42105263157895e-07,0.336842105263158,0.25,1,192529,NA
"885",192529,8.42105263157895e-07,0.336842105263158,0.25,1,192529,NA
"886",5e-08,8.94736842105263e-07,0.336842105263158,0.25,1,192529,NA
"887",0.166666666666667,8.94736842105263e-07,0.336842105263158,0.25,1,192529,NA
"888",0.25,8.94736842105263e-07,0.336842105263158,0.25,1,192529,NA
"889",1,8.94736842105263e-07,0.336842105263158,0.25,1,192529,NA
"890",192529,8.94736842105263e-07,0.336842105263158,0.25,1,192529,NA
"891",5e-08,9.47368421052631e-07,0.336842105263158,0.25,1,192529,NA
"892",0.166666666666667,9.47368421052631e-07,0.336842105263158,0.25,1,192529,NA
"893",0.25,9.47368421052631e-07,0.336842105263158,0.25,1,192529,NA
"894",1,9.47368421052631e-07,0.336842105263158,0.25,1,192529,NA
"895",192529,9.47368421052631e-07,0.336842105263158,0.25,1,192529,NA
"896",5e-08,1e-06,0.336842105263158,0.25,1,192529,NA
"897",0.166666666666667,1e-06,0.336842105263158,0.25,1,192529,NA
"898",0.25,1e-06,0.336842105263158,0.25,1,192529,NA
"899",1,1e-06,0.336842105263158,0.25,1,192529,NA
"900",192529,1e-06,0.336842105263158,0.25,1,192529,NA
"901",5e-08,0,0.378947368421053,0.25,1,192529,NA
"902",0.166666666666667,0,0.378947368421053,0.25,1,192529,NA
"903",0.25,0,0.378947368421053,0.25,1,192529,-115.418950634364
"904",1,0,0.378947368421053,0.25,1,192529,-113.871993520035
"905",192529,0,0.378947368421053,0.25,1,192529,-113.682064973367
"906",5e-08,5.26315789473684e-08,0.378947368421053,0.25,1,192529,-95.6939065024152
"907",0.166666666666667,5.26315789473684e-08,0.378947368421053,0.25,1,192529,-95.9576878330786
"908",0.25,5.26315789473684e-08,0.378947368421053,0.25,1,192529,-94.8692641056613
"909",1,5.26315789473684e-08,0.378947368421053,0.25,1,192529,-94.8483815805231
"910",192529,5.26315789473684e-08,0.378947368421053,0.25,1,192529,-94.6755909841507
"911",5e-08,1.05263157894737e-07,0.378947368421053,0.25,1,192529,-84.8630521428472
"912",0.166666666666667,1.05263157894737e-07,0.378947368421053,0.25,1,192529,-83.8222684762526
"913",0.25,1.05263157894737e-07,0.378947368421053,0.25,1,192529,-81.3312324461899
"914",1,1.05263157894737e-07,0.378947368421053,0.25,1,192529,-83.1844684748751
"915",192529,1.05263157894737e-07,0.378947368421053,0.25,1,192529,-84.7877860859973
"916",5e-08,1.57894736842105e-07,0.378947368421053,0.25,1,192529,-76.6633584697588
"917",0.166666666666667,1.57894736842105e-07,0.378947368421053,0.25,1,192529,-76.9192444087722
"918",0.25,1.57894736842105e-07,0.378947368421053,0.25,1,192529,-76.5248043420875
"919",1,1.57894736842105e-07,0.378947368421053,0.25,1,192529,-75.39721328383
"920",192529,1.57894736842105e-07,0.378947368421053,0.25,1,192529,-76.3784345037194
"921",5e-08,2.10526315789474e-07,0.378947368421053,0.25,1,192529,-71.4601620307356
"922",0.166666666666667,2.10526315789474e-07,0.378947368421053,0.25,1,192529,-71.2583474023016
"923",0.25,2.10526315789474e-07,0.378947368421053,0.25,1,192529,-71.7787118782873
"924",1,2.10526315789474e-07,0.378947368421053,0.25,1,192529,-71.2370756531326
"925",192529,2.10526315789474e-07,0.378947368421053,0.25,1,192529,-71.602225567541
"926",5e-08,2.63157894736842e-07,0.378947368421053,0.25,1,192529,-68.9278234540221
"927",0.166666666666667,2.63157894736842e-07,0.378947368421053,0.25,1,192529,-69.5583078288119
"928",0.25,2.63157894736842e-07,0.378947368421053,0.25,1,192529,-69.3735256074107
"929",1,2.63157894736842e-07,0.378947368421053,0.25,1,192529,-69.386874939145
"930",192529,2.63157894736842e-07,0.378947368421053,0.25,1,192529,-69.182664910158
"931",5e-08,3.1578947368421e-07,0.378947368421053,0.25,1,192529,-69.0216811227044
"932",0.166666666666667,3.1578947368421e-07,0.378947368421053,0.25,1,192529,-69.2297351945808
"933",0.25,3.1578947368421e-07,0.378947368421053,0.25,1,192529,-69.2145478321116
"934",1,3.1578947368421e-07,0.378947368421053,0.25,1,192529,-69.4884866171407
"935",192529,3.1578947368421e-07,0.378947368421053,0.25,1,192529,-69.6318811088636
"936",5e-08,3.68421052631579e-07,0.378947368421053,0.25,1,192529,-70.5461292713056
"937",0.166666666666667,3.68421052631579e-07,0.378947368421053,0.25,1,192529,-71.0109892030632
"938",0.25,3.68421052631579e-07,0.378947368421053,0.25,1,192529,-70.8472722896522
"939",1,3.68421052631579e-07,0.378947368421053,0.25,1,192529,-70.709998427189
"940",192529,3.68421052631579e-07,0.378947368421053,0.25,1,192529,-71.2137689293556
"941",5e-08,4.21052631578947e-07,0.378947368421053,0.25,1,192529,-73.6789832367815
"942",0.166666666666667,4.21052631578947e-07,0.378947368421053,0.25,1,192529,-73.2268351665472
"943",0.25,4.21052631578947e-07,0.378947368421053,0.25,1,192529,-73.7851916895318
"944",1,4.21052631578947e-07,0.378947368421053,0.25,1,192529,-73.6286120869093
"945",192529,4.21052631578947e-07,0.378947368421053,0.25,1,192529,-73.1291278286926
"946",5e-08,4.73684210526316e-07,0.378947368421053,0.25,1,192529,-78.0867667894941
"947",0.166666666666667,4.73684210526316e-07,0.378947368421053,0.25,1,192529,-76.9819641364906
"948",0.25,4.73684210526316e-07,0.378947368421053,0.25,1,192529,-77.2996007184787
"949",1,4.73684210526316e-07,0.378947368421053,0.25,1,192529,-78.6850173778293
"950",192529,4.73684210526316e-07,0.378947368421053,0.25,1,192529,-78.1257214087706
"951",5e-08,5.26315789473684e-07,0.378947368421053,0.25,1,192529,-81.8646176991007
"952",0.166666666666667,5.26315789473684e-07,0.378947368421053,0.25,1,192529,-82.2440389747238
"953",0.25,5.26315789473684e-07,0.378947368421053,0.25,1,192529,-82.2441246177734
"954",1,5.26315789473684e-07,0.378947368421053,0.25,1,192529,-82.1636098611992
"955",192529,5.26315789473684e-07,0.378947368421053,0.25,1,192529,-83.3712620731805
"956",5e-08,5.78947368421053e-07,0.378947368421053,0.25,1,192529,-91.2582416907599
"957",0.166666666666667,5.78947368421053e-07,0.378947368421053,0.25,1,192529,-89.7758565773396
"958",0.25,5.78947368421053e-07,0.378947368421053,0.25,1,192529,-88.7819973219621
"959",1,5.78947368421053e-07,0.378947368421053,0.25,1,192529,-92.0830874045714
"960",192529,5.78947368421053e-07,0.378947368421053,0.25,1,192529,-89.5936919066337
"961",5e-08,6.31578947368421e-07,0.378947368421053,0.25,1,192529,-97.8932515541684
"962",0.166666666666667,6.31578947368421e-07,0.378947368421053,0.25,1,192529,-102.453388170502
"963",0.25,6.31578947368421e-07,0.378947368421053,0.25,1,192529,-96.1327837333113
"964",1,6.31578947368421e-07,0.378947368421053,0.25,1,192529,-96.9761472793382
"965",192529,6.31578947368421e-07,0.378947368421053,0.25,1,192529,-98.1861791378561
"966",5e-08,6.84210526315789e-07,0.378947368421053,0.25,1,192529,-105.966584111561
"967",0.166666666666667,6.84210526315789e-07,0.378947368421053,0.25,1,192529,-108.779742191804
"968",0.25,6.84210526315789e-07,0.378947368421053,0.25,1,192529,-103.133994056134
"969",1,6.84210526315789e-07,0.378947368421053,0.25,1,192529,-108.10462447271
"970",192529,6.84210526315789e-07,0.378947368421053,0.25,1,192529,-104.529011994373
"971",5e-08,7.36842105263158e-07,0.378947368421053,0.25,1,192529,NA
"972",0.166666666666667,7.36842105263158e-07,0.378947368421053,0.25,1,192529,NA
"973",0.25,7.36842105263158e-07,0.378947368421053,0.25,1,192529,NA
"974",1,7.36842105263158e-07,0.378947368421053,0.25,1,192529,NA
"975",192529,7.36842105263158e-07,0.378947368421053,0.25,1,192529,NA
"976",5e-08,7.89473684210526e-07,0.378947368421053,0.25,1,192529,NA
"977",0.166666666666667,7.89473684210526e-07,0.378947368421053,0.25,1,192529,NA
"978",0.25,7.89473684210526e-07,0.378947368421053,0.25,1,192529,NA
"979",1,7.89473684210526e-07,0.378947368421053,0.25,1,192529,NA
"980",192529,7.89473684210526e-07,0.378947368421053,0.25,1,192529,NA
"981",5e-08,8.42105263157895e-07,0.378947368421053,0.25,1,192529,NA
"982",0.166666666666667,8.42105263157895e-07,0.378947368421053,0.25,1,192529,NA
"983",0.25,8.42105263157895e-07,0.378947368421053,0.25,1,192529,NA
"984",1,8.42105263157895e-07,0.378947368421053,0.25,1,192529,NA
"985",192529,8.42105263157895e-07,0.378947368421053,0.25,1,192529,NA
"986",5e-08,8.94736842105263e-07,0.378947368421053,0.25,1,192529,NA
"987",0.166666666666667,8.94736842105263e-07,0.378947368421053,0.25,1,192529,NA
"988",0.25,8.94736842105263e-07,0.378947368421053,0.25,1,192529,NA
"989",1,8.94736842105263e-07,0.378947368421053,0.25,1,192529,NA
"990",192529,8.94736842105263e-07,0.378947368421053,0.25,1,192529,NA
"991",5e-08,9.47368421052631e-07,0.378947368421053,0.25,1,192529,NA
"992",0.166666666666667,9.47368421052631e-07,0.378947368421053,0.25,1,192529,NA
"993",0.25,9.47368421052631e-07,0.378947368421053,0.25,1,192529,NA
"994",1,9.47368421052631e-07,0.378947368421053,0.25,1,192529,NA
"995",192529,9.47368421052631e-07,0.378947368421053,0.25,1,192529,NA
"996",5e-08,1e-06,0.378947368421053,0.25,1,192529,NA
"997",0.166666666666667,1e-06,0.378947368421053,0.25,1,192529,NA
"998",0.25,1e-06,0.378947368421053,0.25,1,192529,NA
"999",1,1e-06,0.378947368421053,0.25,1,192529,NA
"1000",192529,1e-06,0.378947368421053,0.25,1,192529,NA
"1001",5e-08,0,0.421052631578947,0.25,1,192529,NA
"1002",0.166666666666667,0,0.421052631578947,0.25,1,192529,NA
"1003",0.25,0,0.421052631578947,0.25,1,192529,NA
"1004",1,0,0.421052631578947,0.25,1,192529,NA
"1005",192529,0,0.421052631578947,0.25,1,192529,NA
"1006",5e-08,5.26315789473684e-08,0.421052631578947,0.25,1,192529,-100.237481276037
"1007",0.166666666666667,5.26315789473684e-08,0.421052631578947,0.25,1,192529,-106.887146258293
"1008",0.25,5.26315789473684e-08,0.421052631578947,0.25,1,192529,-105.002907736366
"1009",1,5.26315789473684e-08,0.421052631578947,0.25,1,192529,-103.433664288685
"1010",192529,5.26315789473684e-08,0.421052631578947,0.25,1,192529,-102.486965911276
"1011",5e-08,1.05263157894737e-07,0.421052631578947,0.25,1,192529,-89.7821261906262
"1012",0.166666666666667,1.05263157894737e-07,0.421052631578947,0.25,1,192529,-90.5346684994514
"1013",0.25,1.05263157894737e-07,0.421052631578947,0.25,1,192529,-87.7727527880141
"1014",1,1.05263157894737e-07,0.421052631578947,0.25,1,192529,-89.724100924271
"1015",192529,1.05263157894737e-07,0.421052631578947,0.25,1,192529,-92.5970806278396
"1016",5e-08,1.57894736842105e-07,0.421052631578947,0.25,1,192529,-81.080517017323
"1017",0.166666666666667,1.57894736842105e-07,0.421052631578947,0.25,1,192529,-79.0390200407611
"1018",0.25,1.57894736842105e-07,0.421052631578947,0.25,1,192529,-81.8188928543167
"1019",1,1.57894736842105e-07,0.421052631578947,0.25,1,192529,-80.8622944145421
"1020",192529,1.57894736842105e-07,0.421052631578947,0.25,1,192529,-80.7389300418102
"1021",5e-08,2.10526315789474e-07,0.421052631578947,0.25,1,192529,-74.7663881260389
"1022",0.166666666666667,2.10526315789474e-07,0.421052631578947,0.25,1,192529,-74.7595898900017
"1023",0.25,2.10526315789474e-07,0.421052631578947,0.25,1,192529,-74.8832464068947
"1024",1,2.10526315789474e-07,0.421052631578947,0.25,1,192529,-74.2361530904923
"1025",192529,2.10526315789474e-07,0.421052631578947,0.25,1,192529,-74.386769229407
"1026",5e-08,2.63157894736842e-07,0.421052631578947,0.25,1,192529,-71.2011940356446
"1027",0.166666666666667,2.63157894736842e-07,0.421052631578947,0.25,1,192529,-71.095700195935
"1028",0.25,2.63157894736842e-07,0.421052631578947,0.25,1,192529,-70.7678960532671
"1029",1,2.63157894736842e-07,0.421052631578947,0.25,1,192529,-71.6681233372492
"1030",192529,2.63157894736842e-07,0.421052631578947,0.25,1,192529,-71.2083009914981
"1031",5e-08,3.1578947368421e-07,0.421052631578947,0.25,1,192529,-70.0008635941968
"1032",0.166666666666667,3.1578947368421e-07,0.421052631578947,0.25,1,192529,-70.3236332659082
"1033",0.25,3.1578947368421e-07,0.421052631578947,0.25,1,192529,-69.9560285218588
"1034",1,3.1578947368421e-07,0.421052631578947,0.25,1,192529,-70.1396936875586
"1035",192529,3.1578947368421e-07,0.421052631578947,0.25,1,192529,-70.0086389622215
"1036",5e-08,3.68421052631579e-07,0.421052631578947,0.25,1,192529,-70.6404371344315
"1037",0.166666666666667,3.68421052631579e-07,0.421052631578947,0.25,1,192529,-70.4877332661326
"1038",0.25,3.68421052631579e-07,0.421052631578947,0.25,1,192529,-70.6338468783116
"1039",1,3.68421052631579e-07,0.421052631578947,0.25,1,192529,-70.7525950394671
"1040",192529,3.68421052631579e-07,0.421052631578947,0.25,1,192529,-70.6315677994138
"1041",5e-08,4.21052631578947e-07,0.421052631578947,0.25,1,192529,-72.9325463517043
"1042",0.166666666666667,4.21052631578947e-07,0.421052631578947,0.25,1,192529,-72.4281939985587
"1043",0.25,4.21052631578947e-07,0.421052631578947,0.25,1,192529,-72.6976929060045
"1044",1,4.21052631578947e-07,0.421052631578947,0.25,1,192529,-72.2145815670518
"1045",192529,4.21052631578947e-07,0.421052631578947,0.25,1,192529,-73.2000647611706
"1046",5e-08,4.73684210526316e-07,0.421052631578947,0.25,1,192529,-75.3137732031155
"1047",0.166666666666667,4.73684210526316e-07,0.421052631578947,0.25,1,192529,-75.9891913916388
"1048",0.25,4.73684210526316e-07,0.421052631578947,0.25,1,192529,-76.3848690156466
"1049",1,4.73684210526316e-07,0.421052631578947,0.25,1,192529,-76.2090239441054
"1050",192529,4.73684210526316e-07,0.421052631578947,0.25,1,192529,-76.1801946760871
"1051",5e-08,5.26315789473684e-07,0.421052631578947,0.25,1,192529,-79.7241500315242
